variant,demand_direction,earth_new_direction,pass_radius,fail_radius,first_rule,first_year,first_month
without_measure,1.0,0.0,5.460460670292377e-07,5.461042746901512e-07,RESERVE_45D,2040,1
without_measure,1.0,0.25,5.053007043898106e-07,5.05358912050724e-07,RESERVE_45D,2040,1
without_measure,1.0,0.5,4.702014848589897e-07,4.702596925199032e-07,RESERVE_45D,2040,1
without_measure,1.0,0.75,4.397006705403328e-07,4.3975887820124626e-07,RESERVE_45D,2040,1
without_measure,1.0,1.0,4.128669388592243e-07,4.129251465201378e-07,RESERVE_45D,2040,1
without_measure,0.75,1.0,5.091424100100994e-07,5.092006176710129e-07,RESERVE_45D,2040,1
without_measure,0.5,1.0,6.638583727180958e-07,6.639165803790092e-07,RESERVE_45D,2040,1
without_measure,0.25,1.0,9.53790731728077e-07,9.538489393889904e-07,RESERVE_45D,2040,1
without_measure,0.0,1.0,1.6930862329900265e-06,1.69314444065094e-06,RESERVE_45D,2040,1
physical_stock,1.0,0.0,0.005178703984711319,0.00517870404291898,RESERVE_45D,2040,1
physical_stock,1.0,0.25,0.00479228951735422,0.004792289575561881,RESERVE_45D,2040,1
physical_stock,1.0,0.5,0.004459536459762603,0.004459536517970264,RESERVE_45D,2040,1
physical_stock,1.0,0.75,0.00416999269509688,0.004169992753304541,RESERVE_45D,2040,1
physical_stock,1.0,1.0,0.003915754903573543,0.003915754961781204,RESERVE_45D,2040,1
physical_stock,0.75,1.0,0.004828492645174265,0.004828492703381926,RESERVE_45D,2040,1
physical_stock,0.5,1.0,0.006296065810602158,0.006296065868809819,RESERVE_45D,2040,1
physical_stock,0.25,1.0,0.009045294777024537,0.009045294835232198,RESERVE_45D,2040,1
physical_stock,0.0,1.0,0.01605649566045031,0.01605649571865797,RESERVE_45D,2040,1
guarded_calendar,1.0,0.0,0.00011790113057941198,0.0001179011887870729,RESERVE_45D,2040,1
guarded_calendar,1.0,0.25,0.00010910385753959417,0.00010910391574725509,RESERVE_45D,2040,1
guarded_calendar,1.0,0.5,0.0001015281886793673,0.00010152824688702822,RESERVE_45D,2040,1
guarded_calendar,1.0,0.75,9.493628749623895e-05,9.493634570389986e-05,RESERVE_45D,2040,1
guarded_calendar,1.0,1.0,8.914817590266466e-05,8.914823411032557e-05,RESERVE_45D,2040,1
guarded_calendar,0.75,1.0,0.00010992807801812887,0.00010992813622578979,RESERVE_45D,2040,1
guarded_calendar,0.5,1.0,0.00014333962462842464,0.00014333968283608556,RESERVE_45D,2040,1
guarded_calendar,0.25,1.0,0.00020593003137037158,0.0002059300895780325,RESERVE_45D,2040,1
guarded_calendar,0.0,1.0,0.0003655508626252413,0.0003655509208329022,RESERVE_45D,2040,1
adapted_stress,1.0,0.0,6.624613888561726e-07,6.62519596517086e-07,RESERVE_45D,2040,1
adapted_stress,1.0,0.25,6.112968549132347e-07,6.113550625741482e-07,RESERVE_45D,2040,1
adapted_stress,1.0,0.5,5.674082785844803e-07,5.674664862453938e-07,RESERVE_45D,2040,1
adapted_stress,1.0,0.75,5.294568836688995e-07,5.29515091329813e-07,RESERVE_45D,2040,1
adapted_stress,1.0,1.0,4.962203092873096e-07,4.962785169482231e-07,RESERVE_45D,2040,1
adapted_stress,0.75,1.0,6.105401553213596e-07,6.105983629822731e-07,RESERVE_45D,2040,1
adapted_stress,0.5,1.0,7.933704182505608e-07,7.934286259114742e-07,RESERVE_45D,2040,1
adapted_stress,0.25,1.0,1.132371835410595e-06,1.1324300430715084e-06,RESERVE_45D,2040,1
adapted_stress,0.0,1.0,1.9773724488914013e-06,1.9774306565523148e-06,RESERVE_45D,2040,1
