variant,reference,factor,value,pv_cost_mln,total_cost_mln,full_pass,physical_pass,shortage_t,critical_shortage_t,min_service_total,min_service_critical,max_reserve_gap_t,reserve_failed_years,hard_violations,failure_rules,first_rule,first_year,first_month,delta_pv_mln
without_measure,BASE,demand,0,8729.773627449877,10980.624731948,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.0
without_measure,BASE,demand,0.01,8723.140718058243,10971.264731948,False,False,0.0,2.842170943040401e-14,1.0,0.9999999999999999,6.180485398630061,2038;2039;2040,3,RESERVE_45D,RESERVE_45D,2038,1,-6.632909391633802
without_measure,BASE,demand,0.02,8716.507808666607,10961.904731948001,False,False,5.684341886080802e-14,0.0,0.9999999999999999,1.0,12.361307316438214,2038;2039;2040,3,RESERVE_45D,RESERVE_45D,2038,1,-13.265818783269424
without_measure,BASE,demand,0.05,8696.609080491702,10933.824731948001,False,False,0.0,0.0,1.0,1.0,30.903773069863,2038;2039;2040,3,RESERVE_45D,RESERVE_45D,2038,1,-33.16454695817447
without_measure,BASE,demand,0.1,8678.2805131402,10908.724515379,False,False,47.91741450000001,0.0,0.9090910424242423,1.0,52.89041095890412,2038;2039;2040,3,BASE_TOTAL_SERVICE;RESERVE_45D,RESERVE_45D,2038,1,-51.49311430967646
without_measure,BASE,delivery_reduction,0,8729.773627449877,10980.624731948,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.0
without_measure,BASE,delivery_reduction,0.01,8727.564296801726,10977.498813370401,False,False,0.0,0.0,1.0,1.0,1.9931649128216975,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-2.209330648151081
without_measure,BASE,delivery_reduction,0.02,8725.35496615357,10974.372894792801,False,False,0.0,0.0,1.0,1.0,3.9866663448218276,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-4.4186612963058
without_measure,BASE,delivery_reduction,0.05,8718.726974209112,10964.99513906,False,False,0.0,0.0,1.0,1.0,9.967170640821877,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-11.046653240764499
without_measure,BASE,delivery_reduction,0.1,8707.68032096835,10949.365546172,False,False,0.0,0.0,1.0,1.0,19.934677800821834,2039;2040,2,RESERVE_45D,RESERVE_45D,2039,1,-22.09330648152718
without_measure,BASE,price,0.8,8353.060208180383,10486.958283948,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,-376.7134192694939
