variant,delay_months,pv_cost_mln,total_cost_mln,full_pass,physical_pass,shortage_t,critical_shortage_t,min_service_total,min_service_critical,max_reserve_gap_t,reserve_failed_years,hard_violations,failure_rules,first_rule,first_year,first_month,delta_pv_same_delay_mln,delta_total_same_delay_mln,delta_pv_original_base_mln
without_measure,0,8729.773627449877,10980.624731948,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.0,0.0,0.0
physical_stock,0,8760.909785354028,11017.916475596001,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,31.136157904151332,37.29174364800019,31.136157904151332
guarded_calendar,0,8730.059052792067,10980.979738292,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,0.2854253421901376,0.3550063439997757,0.2854253421901376
without_measure,3,8722.215965473493,10970.8507320755,False,False,0.0,0.0,1.0,1.0,3.1483562582191205,2038;2039;2040,7,ORDER_EXCEEDS_RESERVATION;RESERVE_45D;SOURCE_NOT_AVAILABLE,SOURCE_NOT_AVAILABLE,2037,1,0.0,0.0,-7.557661976383315
physical_stock,3,8753.352123377645,11008.1424757235,False,True,0.0,0.0,1.0,1.0,0.0,,4,ORDER_EXCEEDS_RESERVATION;SOURCE_NOT_AVAILABLE,SOURCE_NOT_AVAILABLE,2037,1,31.136157904151332,37.29174364800019,23.578495927768017
guarded_calendar,3,8728.928330055442,10979.660863292002,True,True,0.0,0.0,1.0,1.0,0.0,,0,,,,,6.71236458194835,8.810131216501759,-0.8452973944349651
without_measure,6,8715.144211328901,10961.643495098,False,False,0.0,0.0,1.0,1.0,6.297039008219112,2038;2039;2040,10,ORDER_EXCEEDS_RESERVATION;RESERVE_45D;SOURCE_NOT_AVAILABLE,SOURCE_NOT_AVAILABLE,2037,1,0.0,0.0,-14.629416120975293
physical_stock,6,8746.280369233053,10998.935238746,False,False,0.0,0.0,1.0,1.0,3.096511808219116,2038;2039;2040,10,ORDER_EXCEEDS_RESERVATION;RESERVE_45D;SOURCE_NOT_AVAILABLE,SOURCE_NOT_AVAILABLE,2037,1,31.136157904151332,37.29174364800019,16.50674178317604
guarded_calendar,6,8719.499345962788,10967.384572322,False,False,0.0,0.0,1.0,1.0,4.12538207488576,2038;2039;2040,7,ORDER_EXCEEDS_RESERVATION;RESERVE_45D;SOURCE_NOT_AVAILABLE,SOURCE_NOT_AVAILABLE,2037,4,4.355134633886337,5.741077224000037,-10.274281487088956
without_measure,12,8702.07867882642,10944.420113426,False,False,0.0,0.0,1.0,1.0,12.812009808219084,2038;2039;2040,6,ORDER_EXCEEDS_RESERVATION;RESERVE_45D;SOURCE_NOT_AVAILABLE,ORDER_EXCEEDS_RESERVATION,2037,,0.0,0.0,-27.694948623457094
physical_stock,12,8733.214836730569,10981.711857074,False,False,0.0,0.0,1.0,1.0,9.61148260821913,2038;2039;2040,6,ORDER_EXCEEDS_RESERVATION;RESERVE_45D;SOURCE_NOT_AVAILABLE,ORDER_EXCEEDS_RESERVATION,2037,,31.136157904149513,37.29174364800019,3.4412092806924193
guarded_calendar,12,8702.07867882642,10944.420113426,False,False,0.0,0.0,1.0,1.0,12.812009808219084,2038;2039;2040,6,ORDER_EXCEEDS_RESERVATION;RESERVE_45D;SOURCE_NOT_AVAILABLE,ORDER_EXCEEDS_RESERVATION,2037,,0.0,0.0,-27.694948623457094
