discount_rate,plan_id,pv_cost_mln,feasible
0.0000,P1_earth_only,9879.8417,False
0.0000,P2_earth_new,11079.6049,False
0.0000,P2z_earth_new_zbo,10980.6247,True
0.0000,P3_isru_zbo,10654.6287,True
0.0000,P4_full,10815.7268,True
0.0400,P1_earth_only,8775.0167,False
0.0400,P2_earth_new,9820.0421,False
0.0400,P2z_earth_new_zbo,9748.3387,True
0.0400,P3_isru_zbo,9554.7264,True
0.0400,P4_full,9747.7831,True
0.0800,P1_earth_only,7857.7499,False
0.0800,P2_earth_new,8780.1914,False
0.0800,P2z_earth_new_zbo,8729.7736,True
0.0800,P3_isru_zbo,8639.2268,True
0.0800,P4_full,8857.9790,True
0.1200,P1_earth_only,7089.5264,False
0.1200,P2_earth_new,7914.0628,False
0.1200,P2z_earth_new_zbo,7880.3319,True
0.1200,P3_isru_zbo,7870.1418,True
0.1200,P4_full,8109.7381,True
