param,value,variant,pv_cost_mln,total_cost_mln,cost_per_served_t,shortage_t,min_sl_total,min_sl_critical,hard,guideline,losses_t,violations
isru_delivery_share_2038,0.3000,fixed plan,8586.8211,10582.5522,7.7796,29.7076,0.8812,1.0000,2,1,28.6522,BASE_TOTAL_SERVICE@2038; RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.3500,fixed plan,8586.9623,10582.7300,7.7516,24.7676,0.9009,1.0000,2,1,28.7122,BASE_TOTAL_SERVICE@2038; RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.4000,fixed plan,8587.1771,10583.0006,7.7238,19.8276,0.9207,1.0000,2,1,28.7722,BASE_TOTAL_SERVICE@2038; RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.4500,fixed plan,8587.4339,10583.3241,7.6963,14.8876,0.9404,1.0000,2,1,28.8322,BASE_TOTAL_SERVICE@2038; RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.5000,fixed plan,8587.8035,10583.7897,7.6691,9.9476,0.9602,1.0000,2,1,28.8922,BASE_TOTAL_SERVICE@2038; RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.5500,fixed plan,8588.3563,10584.4861,7.6423,5.0076,0.9800,1.0000,2,0,28.9522,RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.6000,fixed plan,8589.2354,10585.5934,7.6159,0.0676,0.9997,1.0000,2,0,29.0122,RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.6500,fixed plan,8595.3764,10594.0896,7.6216,0.0000,1.0000,1.0000,2,0,29.0722,RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.7000,fixed plan,8601.5879,10602.6852,7.6278,0.0000,1.0000,1.0000,2,0,29.1322,RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.7500,fixed plan,8607.7994,10611.2808,7.6340,0.0000,1.0000,1.0000,2,0,29.1922,RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.8000,fixed plan,8614.0109,10619.8764,7.6402,0.0000,1.0000,1.0000,2,0,29.2522,RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.8500,fixed plan,8620.2224,10628.4720,7.6464,0.0000,1.0000,1.0000,2,0,29.3122,RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.9000,fixed plan,8626.4339,10637.0676,7.6526,0.0000,1.0000,1.0000,2,0,29.3722,RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,0.9500,fixed plan,8632.6454,10645.6632,7.6588,0.0000,1.0000,1.0000,2,0,29.4322,RESERVE_45D@2039; RESERVE_45D@2040
isru_delivery_share_2038,1.0000,fixed plan,8638.8569,10654.2588,7.6649,0.0000,1.0000,1.0000,0,0,29.4922,
