param,value,variant,pv_cost_mln,total_cost_mln,cost_per_served_t,shortage_t,min_sl_total,min_sl_critical,hard,guideline,losses_t,violations,replanned_pv,replanned_min_sl,replanned_hard,replanned_shortage
demand_multiplier,0.8000,план без изменений,8979.5487,11107.1388,9.9884,0.0000,1.0000,1.0000,40,0,29.4922,STORAGE_OVERFLOW@2036; STORAGE_OVERFLOW@2037; STORAGE_OVERFLOW@2038; STORAGE_OVERFLOW@2039; STORAGE_OVERFLOW@2040,6872.8916,1.0000,0,0.0000
demand_multiplier,0.8500,план без изменений,8894.3757,10993.9188,9.3051,0.0000,1.0000,1.0000,31,0,29.4922,STORAGE_OVERFLOW@2037; STORAGE_OVERFLOW@2038; STORAGE_OVERFLOW@2039; STORAGE_OVERFLOW@2040,7297.6227,1.0000,0,0.0000
demand_multiplier,0.9000,план без изменений,8809.2028,10880.6988,8.6976,0.0000,1.0000,1.0000,21,0,29.4922,STORAGE_OVERFLOW@2039; STORAGE_OVERFLOW@2040,7722.3542,1.0000,0,0.0000
demand_multiplier,0.9500,план без изменений,8724.0299,10767.4788,8.1541,0.0000,1.0000,1.0000,0,0,29.4922,,8163.8846,1.0000,0,0.0000
demand_multiplier,1.0000,план без изменений,8638.8569,10654.2588,7.6649,0.0000,1.0000,1.0000,0,0,29.4922,,8638.8569,1.0000,0,0.0000
demand_multiplier,1.0500,план без изменений,8567.8603,10560.6032,7.3435,21.4174,0.9667,0.9956,6,1,29.4922,BASE_TOTAL_SERVICE@2040; RESERVE_45D@2035; RESERVE_45D@2036; RESERVE_45D@2037; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,9113.8283,1.0000,0,0.0000
demand_multiplier,1.1000,план без изменений,8546.3865,10534.9926,7.3257,90.9174,0.9091,0.9758,6,5,29.4922,BASE_CRITICAL_SERVICE@2038; BASE_TOTAL_SERVICE@2037; BASE_TOTAL_SERVICE@2038; BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2035; RESERVE_45D@2036; RESERVE_45D@2037; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,9497.8353,1.0000,0,0.0000
demand_multiplier,1.1500,план без изменений,8541.6880,10529.9130,7.3222,160.4174,0.8696,0.9696,6,6,29.4922,BASE_CRITICAL_SERVICE@2038; BASE_TOTAL_SERVICE@2036; BASE_TOTAL_SERVICE@2037; BASE_TOTAL_SERVICE@2038; BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2035; RESERVE_45D@2036; RESERVE_45D@2037; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,9867.4949,1.0000,0,0.0000
demand_multiplier,1.2000,план без изменений,8539.9532,10528.1686,7.3210,229.9174,0.8333,0.9639,6,6,29.4922,BASE_CRITICAL_SERVICE@2038; BASE_TOTAL_SERVICE@2036; BASE_TOTAL_SERVICE@2037; BASE_TOTAL_SERVICE@2038; BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2035; RESERVE_45D@2036; RESERVE_45D@2037; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,10241.0619,1.0000,0,0.0000
demand_multiplier,1.2500,план без изменений,8539.0545,10527.2700,7.3204,299.4174,0.8000,0.9587,6,7,29.4922,BASE_CRITICAL_SERVICE@2038; BASE_TOTAL_SERVICE@2035; BASE_TOTAL_SERVICE@2036; BASE_TOTAL_SERVICE@2037; BASE_TOTAL_SERVICE@2038; BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2035; RESERVE_45D@2036; RESERVE_45D@2037; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,10618.0789,0.9745,0,12.4369
demand_multiplier,1.3000,план без изменений,8538.5045,10526.7200,7.3200,368.9174,0.7692,0.9539,6,7,29.4922,BASE_CRITICAL_SERVICE@2038; BASE_TOTAL_SERVICE@2035; BASE_TOTAL_SERVICE@2036; BASE_TOTAL_SERVICE@2037; BASE_TOTAL_SERVICE@2038; BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2035; RESERVE_45D@2036; RESERVE_45D@2037; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,10921.0213,0.9176,1,41.7920
