scenario_id,plan_id,metric,value
BASE,P2z_earth_new_zbo,total_cost_mln,10980.254866
BASE,P2z_earth_new_zbo,pv_cost_mln,8729.403762
BASE,P2z_earth_new_zbo,discount_rate_real,0.080000
BASE,P2z_earth_new_zbo,demand_total_t,1390.000000
BASE,P2z_earth_new_zbo,served_total_t,1390.000000
BASE,P2z_earth_new_zbo,served_critical_t,950.000000
BASE,P2z_earth_new_zbo,shortage_total_t,0.000000
BASE,P2z_earth_new_zbo,shortage_critical_t,0.000000
BASE,P2z_earth_new_zbo,cost_per_served_t_mln,7.899464
BASE,P2z_earth_new_zbo,pv_cost_per_served_t_mln,6.280147
BASE,P2z_earth_new_zbo,min_service_level_total,1.000000
BASE,P2z_earth_new_zbo,min_service_level_critical,1.000000
BASE,P2z_earth_new_zbo,losses_total_t,29.492173
BASE,P2z_earth_new_zbo,throughput_total_t,1455.245900
BASE,P2z_earth_new_zbo,capex_total_mln,540.000000
BASE,P2z_earth_new_zbo,procurement_total_mln,9683.753390
BASE,P2z_earth_new_zbo,reservation_total_mln,578.846220
BASE,P2z_earth_new_zbo,holding_total_mln,135.655256
BASE,P2z_earth_new_zbo,fixed_opex_total_mln,42.000000
BASE,P2z_earth_new_zbo,take_or_pay_idle_t,0.000000
BASE,P2z_earth_new_zbo,opening_inventory_t,12.328859
BASE,P2z_earth_new_zbo,closing_inventory_t,48.082586
BASE,P2z_earth_new_zbo,hard_violations,0
BASE,P2z_earth_new_zbo,guideline_violations,0
BASE,P2z_earth_new_zbo,warnings,0
BASE,P2z_earth_new_zbo,feasible,True
BASE,P2z_earth_new_zbo,checks_total,75
BASE,P2z_earth_new_zbo,checks_passed,75
