scenario_id,plan_id,metric,value
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,total_cost_mln,11360.972492
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,pv_cost_mln,9273.495299
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,discount_rate_real,0.080000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,demand_total_t,1390.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,served_total_t,1390.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,served_critical_t,950.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,shortage_total_t,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,shortage_critical_t,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,cost_per_served_t_mln,8.173362
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,pv_cost_per_served_t_mln,6.671579
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,min_service_level_total,1.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,min_service_level_critical,1.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,losses_total_t,29.492173
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,throughput_total_t,1455.245900
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,capex_total_mln,1790.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,procurement_total_mln,8703.159500
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,reservation_total_mln,485.715870
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,holding_total_mln,130.097122
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,fixed_opex_total_mln,252.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,take_or_pay_idle_t,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,take_or_pay_topup_mln,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,opening_inventory_t,12.328859
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,closing_inventory_t,48.082586
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,prep_holding_mln,0.369866
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,prep_holding_months,1
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,hard_violations,0
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,guideline_violations,0
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,warnings,0
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,feasible,True
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,checks_total,81
TEAM_GEOPOLITICAL_PRICE_SHOCK,P4_full,checks_passed,81
