family,value,reference_pass,target_pass,delta_pv_mln,target_first_rule,target_first_year
physical_stock,0.0,True,False,0.0,RESERVE_45D,2038
physical_stock,0.1,True,False,0.9745232240074984,RESERVE_45D,2038
physical_stock,0.2,True,False,1.9491750488377875,RESERVE_45D,2038
physical_stock,0.3,True,False,2.9238268736698956,RESERVE_45D,2038
physical_stock,0.4,True,False,3.892737400294209,RESERVE_45D,2039
physical_stock,0.5,True,False,4.867260624301707,RESERVE_45D,2039
physical_stock,0.6,True,False,5.841912449131996,RESERVE_45D,2039
physical_stock,0.7,True,False,6.8108229757581285,RESERVE_45D,2039
physical_stock,0.8,True,False,7.785474800588418,RESERVE_45D,2039
physical_stock,0.9,True,False,8.759998024595916,RESERVE_45D,2039
physical_stock,1.0,True,False,9.72890855122023,RESERVE_45D,2039
physical_stock,1.1,True,False,10.703560376052337,RESERVE_45D,2039
physical_stock,1.2,True,False,11.678212200884445,RESERVE_45D,2039
physical_stock,1.3,True,False,12.646994126684149,RESERVE_45D,2039
physical_stock,1.4,True,False,13.621645951516257,RESERVE_45D,2039
physical_stock,1.5,True,False,14.596297776346546,RESERVE_45D,2039
physical_stock,1.6,True,False,15.570949601178654,RESERVE_45D,2039
physical_stock,1.7,True,False,16.539731526980177,RESERVE_45D,2039
physical_stock,1.8,True,False,17.514383351812285,RESERVE_45D,2039
physical_stock,1.9,True,False,18.489035176640755,RESERVE_45D,2039
physical_stock,2.0,True,False,19.457817102442277,RESERVE_45D,2039
physical_stock,2.1,True,False,20.432468927274385,RESERVE_45D,2039
physical_stock,2.2,True,False,21.407120752104674,RESERVE_45D,2039
physical_stock,2.3,True,False,22.376031278730807,RESERVE_45D,2039
physical_stock,2.4,True,False,23.350554502738305,RESERVE_45D,2039
physical_stock,2.5,True,False,24.325206327568594,RESERVE_45D,2039
physical_stock,2.6,True,False,25.294116854194726,RESERVE_45D,2039
physical_stock,2.7,True,False,26.268768679025015,RESERVE_45D,2039
physical_stock,2.8,True,False,27.243291903032514,RESERVE_45D,2039
physical_stock,2.9,True,False,28.217943727864622,RESERVE_45D,2039
physical_stock,3.0,True,False,29.186854254488935,RESERVE_45D,2039
physical_stock,3.1,True,False,30.161506079319224,RESERVE_45D,2039
physical_stock,3.2,True,False,31.13602930332854,RESERVE_45D,2039
physical_stock,3.3,True,False,32.104939829952855,RESERVE_45D,2039
physical_stock,3.4,True,False,33.079591654783144,RESERVE_45D,2039
physical_stock,3.5,True,False,34.05424347961343,RESERVE_45D,2039
physical_stock,3.6,True,False,35.023025405416774,RESERVE_45D,2039
physical_stock,3.7,True,False,35.997677230247064,RESERVE_45D,2039
physical_stock,3.8,True,False,36.97232905507735,RESERVE_45D,2039
physical_stock,3.9,True,False,37.941110980878875,RESERVE_45D,2040
physical_stock,4.0,True,False,38.91576280571098,RESERVE_45D,2040
physical_stock,4.1,True,False,39.89041463054127,RESERVE_45D,2040
physical_stock,4.2,True,False,40.86506645537338,RESERVE_45D,2040
physical_stock,4.3,True,False,41.8338483811749,RESERVE_45D,2040
physical_stock,4.4,True,False,42.80850020600519,RESERVE_45D,2040
physical_stock,4.5,True,False,43.78315203083548,RESERVE_45D,2040
physical_stock,4.6,True,False,44.75206255746161,RESERVE_45D,2040
physical_stock,4.7,True,False,45.72658578146911,RESERVE_45D,2040
physical_stock,4.8,True,False,46.7012376062994,RESERVE_45D,2040
physical_stock,4.9,True,False,47.670148132923714,RESERVE_45D,2040
physical_stock,5.0,True,False,48.64479995775582,RESERVE_45D,2040
physical_stock,5.1,True,False,49.61932318176332,RESERVE_45D,2040
physical_stock,5.2,True,False,50.58823370838945,RESERVE_45D,2040
physical_stock,5.3,True,False,51.56288553321974,RESERVE_45D,2040
physical_stock,5.4,True,False,52.53753735805003,RESERVE_45D,2040
physical_stock,5.5,True,False,53.51206058205753,RESERVE_45D,2040
physical_stock,5.6,True,False,54.48097110868184,RESERVE_45D,2040
physical_stock,5.7,True,False,55.45562293351395,RESERVE_45D,2040
physical_stock,5.8,True,False,56.43027475834424,RESERVE_45D,2040
physical_stock,5.9,True,False,57.39905668414576,RESERVE_45D,2040
physical_stock,6.0,True,False,58.37370850897787,RESERVE_45D,2040
physical_stock,6.1,True,False,59.34836033380816,RESERVE_45D,2040
physical_stock,6.2,True,False,60.31714225960968,RESERVE_45D,2040
physical_stock,6.3,True,False,61.29179408444179,RESERVE_45D,2040
physical_stock,6.4,True,False,62.26644590927208,RESERVE_45D,2040
physical_stock,6.5,True,False,63.23535643589639,RESERVE_45D,2040
physical_stock,6.6,True,False,64.20987965990571,RESERVE_45D,2040
physical_stock,6.7,True,False,65.184531484736,RESERVE_45D,2040
