scenario_id,plan_id,metric,value
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,total_cost_mln,14044.846947
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,pv_cost_mln,11176.041534
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,discount_rate_real,0.080000
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,demand_total_t,1534.000000
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,served_total_t,1533.133625
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,served_critical_t,1044.500000
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,shortage_total_t,0.866375
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,shortage_critical_t,0.000000
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,cost_per_served_t_mln,9.160876
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,pv_cost_per_served_t_mln,7.289672
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,min_service_level_total,0.996987
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,min_service_level_critical,1.000000
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,losses_total_t,31.318324
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,throughput_total_t,1607.425100
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,capex_total_mln,1430.000000
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,procurement_total_mln,11640.985628
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,reservation_total_mln,585.029820
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,holding_total_mln,136.831500
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,fixed_opex_total_mln,252.000000
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,take_or_pay_idle_t,0.000000
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,take_or_pay_topup_mln,0.000000
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,opening_inventory_t,12.328859
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,closing_inventory_t,55.302010
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,prep_holding_mln,0.369866
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,prep_holding_months,1
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,hard_violations,1
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,guideline_violations,0
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,warnings,0
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,feasible,False
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,checks_total,92
TEAM_TRAJ_T1_MANDATORY_STRESS,P3_isru_zbo_policy_T1_mandatory_stress,checks_passed,91
