scenario_id,plan_id,metric,value
MANDATORY_STRESS,P4_full,total_cost_mln,11278.068364
MANDATORY_STRESS,P4_full,pv_cost_mln,9213.380708
MANDATORY_STRESS,P4_full,discount_rate_real,0.080000
MANDATORY_STRESS,P4_full,demand_total_t,1534.000000
MANDATORY_STRESS,P4_full,served_total_t,1363.982586
MANDATORY_STRESS,P4_full,served_critical_t,1044.500000
MANDATORY_STRESS,P4_full,shortage_total_t,170.017414
MANDATORY_STRESS,P4_full,shortage_critical_t,0.000000
MANDATORY_STRESS,P4_full,cost_per_served_t_mln,8.268484
MANDATORY_STRESS,P4_full,pv_cost_per_served_t_mln,6.754764
MANDATORY_STRESS,P4_full,min_service_level_total,0.812473
MANDATORY_STRESS,P4_full,min_service_level_critical,1.000000
MANDATORY_STRESS,P4_full,losses_total_t,28.592174
MANDATORY_STRESS,P4_full,throughput_total_t,1380.245900
MANDATORY_STRESS,P4_full,capex_total_mln,1790.000000
MANDATORY_STRESS,P4_full,procurement_total_mln,8703.159500
MANDATORY_STRESS,P4_full,reservation_total_mln,485.715870
MANDATORY_STRESS,P4_full,holding_total_mln,47.192994
MANDATORY_STRESS,P4_full,fixed_opex_total_mln,252.000000
MANDATORY_STRESS,P4_full,take_or_pay_idle_t,0.000000
MANDATORY_STRESS,P4_full,opening_inventory_t,12.328859
MANDATORY_STRESS,P4_full,closing_inventory_t,0.000000
MANDATORY_STRESS,P4_full,hard_violations,3
MANDATORY_STRESS,P4_full,guideline_violations,3
MANDATORY_STRESS,P4_full,warnings,0
MANDATORY_STRESS,P4_full,feasible,False
MANDATORY_STRESS,P4_full,checks_total,78
MANDATORY_STRESS,P4_full,checks_passed,71
