scenario_id,plan_id,metric,value
MANDATORY_STRESS,P3_isru_zbo,total_cost_mln,11167.303284
MANDATORY_STRESS,P3_isru_zbo,pv_cost_mln,9031.624801
MANDATORY_STRESS,P3_isru_zbo,discount_rate_real,0.080000
MANDATORY_STRESS,P3_isru_zbo,demand_total_t,1534.000000
MANDATORY_STRESS,P3_isru_zbo,served_total_t,1363.982586
MANDATORY_STRESS,P3_isru_zbo,served_critical_t,1044.500000
MANDATORY_STRESS,P3_isru_zbo,shortage_total_t,170.017414
MANDATORY_STRESS,P3_isru_zbo,shortage_critical_t,0.000000
MANDATORY_STRESS,P3_isru_zbo,cost_per_served_t_mln,8.187277
MANDATORY_STRESS,P3_isru_zbo,pv_cost_per_served_t_mln,6.621510
MANDATORY_STRESS,P3_isru_zbo,min_service_level_total,0.812473
MANDATORY_STRESS,P3_isru_zbo,min_service_level_critical,1.000000
MANDATORY_STRESS,P3_isru_zbo,losses_total_t,28.592174
MANDATORY_STRESS,P3_isru_zbo,throughput_total_t,1380.245900
MANDATORY_STRESS,P3_isru_zbo,capex_total_mln,1430.000000
MANDATORY_STRESS,P3_isru_zbo,procurement_total_mln,8970.476620
MANDATORY_STRESS,P3_isru_zbo,reservation_total_mln,467.633670
MANDATORY_STRESS,P3_isru_zbo,holding_total_mln,47.192994
MANDATORY_STRESS,P3_isru_zbo,fixed_opex_total_mln,252.000000
MANDATORY_STRESS,P3_isru_zbo,take_or_pay_idle_t,0.000000
MANDATORY_STRESS,P3_isru_zbo,opening_inventory_t,12.328859
MANDATORY_STRESS,P3_isru_zbo,closing_inventory_t,0.000000
MANDATORY_STRESS,P3_isru_zbo,hard_violations,3
MANDATORY_STRESS,P3_isru_zbo,guideline_violations,3
MANDATORY_STRESS,P3_isru_zbo,warnings,0
MANDATORY_STRESS,P3_isru_zbo,feasible,False
