scenario_id,plan_id,rule_id,severity,message,year,month,source_id,actual,limit,excess
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,warning,stock after inflow 120.252 t exceeds ZBO modernization capacity 120.0 t within 2038-09 (before withdrawals),2038,9,,120.252414,120.000000,0.252414
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,warning,stock after inflow 129.556 t exceeds ZBO modernization capacity 120.0 t within 2038-10 (before withdrawals),2038,10,,129.556144,120.000000,9.556144
BASE,P3_isru_zbo_adapted,INTRA_MONTH_PEAK,warning,stock after inflow 138.860 t exceeds ZBO modernization capacity 120.0 t within 2038-11 (before withdrawals),2038,11,,138.859873,120.000000,18.859873
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 127.330 t exceeds ZBO modernization capacity 120.0 t in 2038-12,2038,12,,127.330269,120.000000,7.330269
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 134.627 t exceeds ZBO modernization capacity 120.0 t in 2039-01,2039,1,,134.627329,120.000000,14.627329
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 141.924 t exceeds ZBO modernization capacity 120.0 t in 2039-02,2039,2,,141.924389,120.000000,21.924389
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 149.221 t exceeds ZBO modernization capacity 120.0 t in 2039-03,2039,3,,149.221450,120.000000,29.221450
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 156.519 t exceeds ZBO modernization capacity 120.0 t in 2039-04,2039,4,,156.518510,120.000000,36.518510
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 163.816 t exceeds ZBO modernization capacity 120.0 t in 2039-05,2039,5,,163.815570,120.000000,43.815570
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 171.113 t exceeds ZBO modernization capacity 120.0 t in 2039-06,2039,6,,171.112630,120.000000,51.112630
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 178.410 t exceeds ZBO modernization capacity 120.0 t in 2039-07,2039,7,,178.409690,120.000000,58.409690
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 185.707 t exceeds ZBO modernization capacity 120.0 t in 2039-08,2039,8,,185.706750,120.000000,65.706750
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 193.004 t exceeds ZBO modernization capacity 120.0 t in 2039-09,2039,9,,193.003810,120.000000,73.003810
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 200.301 t exceeds ZBO modernization capacity 120.0 t in 2039-10,2039,10,,200.300870,120.000000,80.300870
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 207.598 t exceeds ZBO modernization capacity 120.0 t in 2039-11,2039,11,,207.597930,120.000000,87.597930
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 214.895 t exceeds ZBO modernization capacity 120.0 t in 2039-12,2039,12,,214.894990,120.000000,94.894990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 216.975 t exceeds ZBO modernization capacity 120.0 t in 2040-01,2040,1,,216.974990,120.000000,96.974990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 219.055 t exceeds ZBO modernization capacity 120.0 t in 2040-02,2040,2,,219.054990,120.000000,99.054990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 221.135 t exceeds ZBO modernization capacity 120.0 t in 2040-03,2040,3,,221.134990,120.000000,101.134990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 223.215 t exceeds ZBO modernization capacity 120.0 t in 2040-04,2040,4,,223.214990,120.000000,103.214990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 225.295 t exceeds ZBO modernization capacity 120.0 t in 2040-05,2040,5,,225.294990,120.000000,105.294990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 227.375 t exceeds ZBO modernization capacity 120.0 t in 2040-06,2040,6,,227.374990,120.000000,107.374990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 229.455 t exceeds ZBO modernization capacity 120.0 t in 2040-07,2040,7,,229.454990,120.000000,109.454990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 231.535 t exceeds ZBO modernization capacity 120.0 t in 2040-08,2040,8,,231.534990,120.000000,111.534990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 233.615 t exceeds ZBO modernization capacity 120.0 t in 2040-09,2040,9,,233.614990,120.000000,113.614990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 235.695 t exceeds ZBO modernization capacity 120.0 t in 2040-10,2040,10,,235.694990,120.000000,115.694990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 237.775 t exceeds ZBO modernization capacity 120.0 t in 2040-11,2040,11,,237.774990,120.000000,117.774990
BASE,P3_isru_zbo_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 239.855 t exceeds ZBO modernization capacity 120.0 t in 2040-12,2040,12,,239.854990,120.000000,119.854990
