scenario_id,plan_id,metric,value
TEAM_LOW_DEMAND,P4_full,total_cost_mln,11268.236956
TEAM_LOW_DEMAND,P4_full,pv_cost_mln,9198.300876
TEAM_LOW_DEMAND,P4_full,discount_rate_real,0.080000
TEAM_LOW_DEMAND,P4_full,demand_total_t,1112.000000
TEAM_LOW_DEMAND,P4_full,served_total_t,1112.000000
TEAM_LOW_DEMAND,P4_full,served_critical_t,760.000000
TEAM_LOW_DEMAND,P4_full,shortage_total_t,0.000000
TEAM_LOW_DEMAND,P4_full,shortage_critical_t,0.000000
TEAM_LOW_DEMAND,P4_full,cost_per_served_t_mln,10.133307
TEAM_LOW_DEMAND,P4_full,pv_cost_per_served_t_mln,8.271853
TEAM_LOW_DEMAND,P4_full,min_service_level_total,1.000000
TEAM_LOW_DEMAND,P4_full,min_service_level_critical,1.000000
TEAM_LOW_DEMAND,P4_full,losses_total_t,29.492173
TEAM_LOW_DEMAND,P4_full,throughput_total_t,1455.245900
TEAM_LOW_DEMAND,P4_full,capex_total_mln,1790.000000
TEAM_LOW_DEMAND,P4_full,procurement_total_mln,8157.913830
TEAM_LOW_DEMAND,P4_full,reservation_total_mln,485.715870
TEAM_LOW_DEMAND,P4_full,holding_total_mln,582.607256
TEAM_LOW_DEMAND,P4_full,fixed_opex_total_mln,252.000000
TEAM_LOW_DEMAND,P4_full,take_or_pay_idle_t,0.000000
TEAM_LOW_DEMAND,P4_full,take_or_pay_topup_mln,0.000000
TEAM_LOW_DEMAND,P4_full,opening_inventory_t,12.328859
TEAM_LOW_DEMAND,P4_full,closing_inventory_t,326.082586
TEAM_LOW_DEMAND,P4_full,hard_violations,40
TEAM_LOW_DEMAND,P4_full,guideline_violations,0
TEAM_LOW_DEMAND,P4_full,warnings,9
TEAM_LOW_DEMAND,P4_full,feasible,False
TEAM_LOW_DEMAND,P4_full,checks_total,75
TEAM_LOW_DEMAND,P4_full,checks_passed,70
