section,metric,year,a,b,delta,label_a,label_b
kpi,total_cost_mln,,11167.673149,13291.955359,2124.282210,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,pv_cost_mln,,9031.994667,10637.024754,1605.030087,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,cost_per_served_t_mln,,8.187548,8.664899,0.477351,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,pv_cost_per_served_t_mln,,6.621782,6.934175,0.312394,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,served_total_t,,1363.982586,1534.000000,170.017414,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,shortage_total_t,,170.017414,0.000000,-170.017414,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,shortage_critical_t,,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,min_service_level_total,,0.812473,1.000000,0.187527,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,min_service_level_critical,,1.000000,1.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,losses_total_t,,28.592174,31.000869,2.408695,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,capex_total_mln,,1430.000000,1430.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,take_or_pay_idle_t,,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,hard_violations,,3,0,-3,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
kpi,guideline_violations,,3,0,-3,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Спрос, т",2035,100.000000,100.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Обслужено, т",2035,100.000000,100.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса общий,2035,1.000000,1.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,Уровень сервиса критический,2035,1.000000,1.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Дефицит, т",2035,0.000000,0.000000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Поступление (факт), т",2035,109.876000,109.876000,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
yearly,"Потери, т",2035,4.944420,4.944420,0.000000,P3_isru_zbo без изменений/STRESS,P3_isru_zbo адаптированный/STRESS
