section,metric,year,a,b,delta,label_a,label_b
kpi,total_cost_mln,,11518.134353,12812.015949,1293.881596,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,pv_cost_mln,,9143.267629,10097.841781,954.574152,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,cost_per_served_t_mln,,8.009369,8.352031,0.342662,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,pv_cost_per_served_t_mln,,6.357957,6.582687,0.224730,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,served_total_t,,1438.082586,1534.000000,95.917414,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,shortage_total_t,,95.917414,0.000000,-95.917414,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,shortage_critical_t,,0.000000,0.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,min_service_level_total,,0.869565,1.000000,0.130435,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,min_service_level_critical,,1.000000,1.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,losses_total_t,,29.492173,31.120869,1.628695,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,capex_total_mln,,540.000000,540.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,take_or_pay_idle_t,,0.000000,0.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,hard_violations,,3,0,-3,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
kpi,guideline_violations,,2,0,-2,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Спрос, т",2035,100.000000,100.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Обслужено, т",2035,100.000000,100.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,Уровень сервиса общий,2035,1.000000,1.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,Уровень сервиса критический,2035,1.000000,1.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Дефицит, т",2035,0.000000,0.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Поступление (факт), т",2035,109.876000,109.876000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Потери, т",2035,4.944420,4.944420,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,Потери / поступление,2035,0.045000,0.045000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Запас на начало, т",2035,12.328859,12.328859,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Запас на конец, т",2035,17.260439,17.260439,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"45-дневный резерв, т",2035,12.328767,12.328767,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Спрос, т",2036,140.000000,140.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Обслужено, т",2036,140.000000,140.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,Уровень сервиса общий,2036,1.000000,1.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,Уровень сервиса критический,2036,1.000000,1.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Дефицит, т",2036,0.000000,0.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Поступление (факт), т",2036,153.051800,153.051800,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Потери, т",2036,6.887331,6.887331,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,Потери / поступление,2036,0.045000,0.045000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Запас на начало, т",2036,17.260439,17.260439,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Запас на конец, т",2036,23.424908,23.424908,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"45-дневный резерв, т",2036,17.260274,17.260274,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Спрос, т",2037,190.000000,190.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,"Обслужено, т",2037,190.000000,190.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
yearly,Уровень сервиса общий,2037,1.000000,1.000000,0.000000,P2z_earth_new_zbo без изменений/STRESS,P2z_earth_new_zbo адаптированный/STRESS
