scenario_id,plan_id,metric,value
MANDATORY_STRESS,P3_isru_zbo_adapted,total_cost_mln,13291.585494
MANDATORY_STRESS,P3_isru_zbo_adapted,pv_cost_mln,10636.654888
MANDATORY_STRESS,P3_isru_zbo_adapted,discount_rate_real,0.080000
MANDATORY_STRESS,P3_isru_zbo_adapted,demand_total_t,1534.000000
MANDATORY_STRESS,P3_isru_zbo_adapted,served_total_t,1534.000000
MANDATORY_STRESS,P3_isru_zbo_adapted,served_critical_t,1044.500000
MANDATORY_STRESS,P3_isru_zbo_adapted,shortage_total_t,0.000000
MANDATORY_STRESS,P3_isru_zbo_adapted,shortage_critical_t,0.000000
MANDATORY_STRESS,P3_isru_zbo_adapted,cost_per_served_t_mln,8.664658
MANDATORY_STRESS,P3_isru_zbo_adapted,pv_cost_per_served_t_mln,6.933934
MANDATORY_STRESS,P3_isru_zbo_adapted,min_service_level_total,1.000000
MANDATORY_STRESS,P3_isru_zbo_adapted,min_service_level_critical,1.000000
MANDATORY_STRESS,P3_isru_zbo_adapted,losses_total_t,31.000869
MANDATORY_STRESS,P3_isru_zbo_adapted,throughput_total_t,1574.427000
MANDATORY_STRESS,P3_isru_zbo_adapted,capex_total_mln,1430.000000
MANDATORY_STRESS,P3_isru_zbo_adapted,procurement_total_mln,10968.670883
MANDATORY_STRESS,P3_isru_zbo_adapted,reservation_total_mln,505.229220
MANDATORY_STRESS,P3_isru_zbo_adapted,holding_total_mln,135.685391
MANDATORY_STRESS,P3_isru_zbo_adapted,fixed_opex_total_mln,252.000000
MANDATORY_STRESS,P3_isru_zbo_adapted,take_or_pay_idle_t,0.000000
MANDATORY_STRESS,P3_isru_zbo_adapted,opening_inventory_t,12.328859
MANDATORY_STRESS,P3_isru_zbo_adapted,closing_inventory_t,21.754990
MANDATORY_STRESS,P3_isru_zbo_adapted,hard_violations,0
MANDATORY_STRESS,P3_isru_zbo_adapted,guideline_violations,0
MANDATORY_STRESS,P3_isru_zbo_adapted,warnings,0
MANDATORY_STRESS,P3_isru_zbo_adapted,feasible,True
MANDATORY_STRESS,P3_isru_zbo_adapted,checks_total,80
MANDATORY_STRESS,P3_isru_zbo_adapted,checks_passed,80
