scenario_id,plan_id,metric,value
MANDATORY_STRESS,P1_earth_only,total_cost_mln,10863.073687
MANDATORY_STRESS,P1_earth_only,pv_cost_mln,8607.463625
MANDATORY_STRESS,P1_earth_only,discount_rate_real,0.080000
MANDATORY_STRESS,P1_earth_only,demand_total_t,1534.000000
MANDATORY_STRESS,P1_earth_only,served_total_t,1292.452401
MANDATORY_STRESS,P1_earth_only,served_critical_t,1043.500000
MANDATORY_STRESS,P1_earth_only,shortage_total_t,241.547598
MANDATORY_STRESS,P1_earth_only,shortage_critical_t,1.000000
MANDATORY_STRESS,P1_earth_only,cost_per_served_t_mln,8.405009
MANDATORY_STRESS,P1_earth_only,pv_cost_per_served_t_mln,6.659792
MANDATORY_STRESS,P1_earth_only,min_service_level_total,0.638796
MANDATORY_STRESS,P1_earth_only,min_service_level_critical,0.996522
MANDATORY_STRESS,P1_earth_only,losses_total_t,60.319958
MANDATORY_STRESS,P1_earth_only,throughput_total_t,1340.443500
MANDATORY_STRESS,P1_earth_only,capex_total_mln,0.000000
MANDATORY_STRESS,P1_earth_only,procurement_total_mln,10296.506912
MANDATORY_STRESS,P1_earth_only,reservation_total_mln,509.881470
MANDATORY_STRESS,P1_earth_only,holding_total_mln,56.685304
MANDATORY_STRESS,P1_earth_only,fixed_opex_total_mln,0.000000
MANDATORY_STRESS,P1_earth_only,take_or_pay_idle_t,0.000000
MANDATORY_STRESS,P1_earth_only,take_or_pay_topup_mln,0.000000
MANDATORY_STRESS,P1_earth_only,opening_inventory_t,12.328859
MANDATORY_STRESS,P1_earth_only,closing_inventory_t,0.000000
MANDATORY_STRESS,P1_earth_only,hard_violations,6
MANDATORY_STRESS,P1_earth_only,guideline_violations,2
MANDATORY_STRESS,P1_earth_only,warnings,0
MANDATORY_STRESS,P1_earth_only,feasible,False
MANDATORY_STRESS,P1_earth_only,checks_total,74
MANDATORY_STRESS,P1_earth_only,checks_passed,66
