scenario_id,plan_id,year,month,storage_mode,storage_capacity_t,loss_rate,opening_t,planned_inflow_t,throughput_t,losses_t,available_t,demand_t,critical_demand_t,served_t,served_critical_t,shortage_t,shortage_critical_t,closing_t,holding_cost_mln,peak_stock_t,delivery_batches,inflow_A_t
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,1,BASE,70.000000,0.045000,9.863049,7.325067,7.325067,0.329628,16.858488,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,10.191821,0.601646,16.858488,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,2,BASE,70.000000,0.045000,10.191821,7.325067,7.325067,0.329628,17.187260,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,10.520593,0.621372,17.187260,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,3,BASE,70.000000,0.045000,10.520593,7.325067,7.325067,0.329628,17.516032,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,10.849365,0.641099,17.516032,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,4,BASE,70.000000,0.045000,10.849365,7.325067,7.325067,0.329628,17.844804,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,11.178137,0.660825,17.844804,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,5,BASE,70.000000,0.045000,11.178137,7.325067,7.325067,0.329628,18.173576,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,11.506909,0.680551,18.173576,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,6,BASE,70.000000,0.045000,11.506909,7.325067,7.325067,0.329628,18.502348,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,11.835681,0.700278,18.502348,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,7,BASE,70.000000,0.045000,11.835681,7.325067,7.325067,0.329628,18.831120,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,12.164453,0.720004,18.831120,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,8,BASE,70.000000,0.045000,12.164453,7.325067,7.325067,0.329628,19.159892,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,12.493225,0.739730,19.159892,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,9,BASE,70.000000,0.045000,12.493225,7.325067,7.325067,0.329628,19.488664,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,12.821997,0.759457,19.488664,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,10,BASE,70.000000,0.045000,12.821997,7.325067,7.325067,0.329628,19.817436,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,13.150769,0.779183,19.817436,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,11,BASE,70.000000,0.045000,13.150769,7.325067,7.325067,0.329628,20.146208,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,13.479541,0.798909,20.146208,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2035,12,BASE,70.000000,0.045000,13.479541,7.325067,7.325067,0.329628,20.474980,6.666667,5.333333,6.666667,5.333333,0.000000,0.000000,13.808313,0.818636,20.474980,1,7.325067
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,1,BASE,70.000000,0.045000,13.808313,10.203450,10.203450,0.459155,23.552608,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,14.219274,0.840828,23.552608,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,2,BASE,70.000000,0.045000,14.219274,10.203450,10.203450,0.459155,23.963569,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,14.630236,0.865485,23.963569,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,3,BASE,70.000000,0.045000,14.630236,10.203450,10.203450,0.459155,24.374531,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,15.041197,0.890143,24.374531,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,4,BASE,70.000000,0.045000,15.041197,10.203450,10.203450,0.459155,24.785492,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,15.452159,0.914801,24.785492,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,5,BASE,70.000000,0.045000,15.452159,10.203450,10.203450,0.459155,25.196453,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,15.863120,0.939458,25.196453,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,6,BASE,70.000000,0.045000,15.863120,10.203450,10.203450,0.459155,25.607415,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,16.274082,0.964116,25.607415,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,7,BASE,70.000000,0.045000,16.274082,10.203450,10.203450,0.459155,26.018376,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,16.685043,0.988774,26.018376,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,8,BASE,70.000000,0.045000,16.685043,10.203450,10.203450,0.459155,26.429338,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,17.096004,1.013431,26.429338,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,9,BASE,70.000000,0.045000,17.096004,10.203450,10.203450,0.459155,26.840299,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,17.506966,1.038089,26.840299,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,10,BASE,70.000000,0.045000,17.506966,10.203450,10.203450,0.459155,27.251261,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,17.917927,1.062747,27.251261,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,11,BASE,70.000000,0.045000,17.917927,10.203450,10.203450,0.459155,27.662222,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,18.328889,1.087404,27.662222,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2036,12,BASE,70.000000,0.045000,18.328889,10.203450,10.203450,0.459155,28.073183,9.333333,7.000000,9.333333,7.000000,0.000000,0.000000,18.739850,1.112062,28.073183,1,10.203450
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,1,BASE,70.000000,0.045000,18.739850,13.545875,13.545875,0.609564,31.676161,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,19.009494,1.132480,31.676161,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,2,BASE,70.000000,0.045000,19.009494,13.545875,13.545875,0.609564,31.945805,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,19.279138,1.148659,31.945805,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,3,BASE,70.000000,0.045000,19.279138,13.545875,13.545875,0.609564,32.215449,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,19.548782,1.164838,32.215449,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,4,BASE,70.000000,0.045000,19.548782,13.545875,13.545875,0.609564,32.485093,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,19.818426,1.181016,32.485093,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,5,BASE,70.000000,0.045000,19.818426,13.545875,13.545875,0.609564,32.754736,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,20.088070,1.197195,32.754736,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,6,BASE,70.000000,0.045000,20.088070,13.545875,13.545875,0.609564,33.024380,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,20.357714,1.213374,33.024380,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,7,ZBO,120.000000,0.012000,20.357714,13.545875,13.545875,0.162551,33.741038,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,21.074372,1.242963,33.741038,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,8,ZBO,120.000000,0.012000,21.074372,13.545875,13.545875,0.162551,34.457696,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,21.791029,1.285962,34.457696,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,9,ZBO,120.000000,0.012000,21.791029,13.545875,13.545875,0.162551,35.174354,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,22.507687,1.328962,35.174354,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,10,ZBO,120.000000,0.012000,22.507687,13.545875,13.545875,0.162551,35.891012,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,23.224345,1.371961,35.891012,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,11,ZBO,120.000000,0.012000,23.224345,13.545875,13.545875,0.162551,36.607670,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,23.941003,1.414960,36.607670,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2037,12,ZBO,120.000000,0.012000,23.941003,13.545875,13.545875,0.162551,37.324327,12.666667,9.000000,12.666667,9.000000,0.000000,0.000000,24.657661,1.457960,37.324327,1,13.545875
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,1,ZBO,120.000000,0.012000,24.657661,9.118100,9.118100,0.109417,33.666344,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,16.999677,1.249720,33.666344,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,2,ZBO,120.000000,0.012000,16.999677,9.118100,9.118100,0.109417,26.008360,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,9.341693,0.790241,26.008360,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,3,ZBO,120.000000,0.012000,9.341693,19.118100,19.118100,0.229417,28.230376,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,11.563709,0.627162,28.230376,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,4,ZBO,120.000000,0.012000,11.563709,19.118100,19.118100,0.229417,30.452392,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,13.785725,0.760483,30.452392,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,5,ZBO,120.000000,0.012000,13.785725,19.118100,19.118100,0.229417,32.674408,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,16.007741,0.893804,32.674408,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,6,ZBO,120.000000,0.012000,16.007741,19.118100,19.118100,0.229417,34.896424,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,18.229758,1.027125,34.896424,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,7,ZBO,120.000000,0.012000,18.229758,19.118100,19.118100,0.229417,37.118440,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,20.451774,1.160446,37.118440,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,8,ZBO,120.000000,0.012000,20.451774,19.118100,19.118100,0.229417,39.340456,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,22.673790,1.293767,39.340456,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,9,ZBO,120.000000,0.012000,22.673790,19.118100,19.118100,0.229417,41.562473,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,24.895806,1.427088,41.562473,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,10,ZBO,120.000000,0.012000,24.895806,19.118100,19.118100,0.229417,43.784489,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,27.117822,1.560409,43.784489,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,11,ZBO,120.000000,0.012000,27.117822,19.118100,19.118100,0.229417,46.006505,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,29.339838,1.693730,46.006505,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2038,12,ZBO,120.000000,0.012000,29.339838,19.118100,19.118100,0.229417,48.228521,16.666667,11.333333,16.666667,11.333333,0.000000,0.000000,31.561854,1.827051,48.228521,1,9.118100
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,1,ZBO,120.000000,0.012000,31.561854,22.174775,22.174775,0.266097,53.470532,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,32.137199,1.910972,53.470532,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,2,ZBO,120.000000,0.012000,32.137199,22.174775,22.174775,0.266097,54.045876,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,32.712543,1.945492,54.045876,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,3,ZBO,120.000000,0.012000,32.712543,22.174775,22.174775,0.266097,54.621221,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,33.287887,1.980013,54.621221,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,4,ZBO,120.000000,0.012000,33.287887,22.174775,22.174775,0.266097,55.196565,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,33.863232,2.014534,55.196565,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,5,ZBO,120.000000,0.012000,33.863232,22.174775,22.174775,0.266097,55.771910,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,34.438576,2.049054,55.771910,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,6,ZBO,120.000000,0.012000,34.438576,22.174775,22.174775,0.266097,56.347254,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,35.013921,2.083575,56.347254,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,7,ZBO,120.000000,0.012000,35.013921,22.174775,22.174775,0.266097,56.922598,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,35.589265,2.118096,56.922598,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,8,ZBO,120.000000,0.012000,35.589265,22.174775,22.174775,0.266097,57.497943,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,36.164609,2.152616,57.497943,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,9,ZBO,120.000000,0.012000,36.164609,22.174775,22.174775,0.266097,58.073287,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,36.739954,2.187137,58.073287,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,10,ZBO,120.000000,0.012000,36.739954,22.174775,22.174775,0.266097,58.648631,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,37.315298,2.221658,58.648631,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,11,ZBO,120.000000,0.012000,37.315298,22.174775,22.174775,0.266097,59.223976,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,37.890642,2.256178,59.223976,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2039,12,ZBO,120.000000,0.012000,37.890642,22.174775,22.174775,0.266097,59.799320,21.333333,14.000000,21.333333,14.000000,0.000000,0.000000,38.465987,2.290699,59.799320,1,12.174775
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2040,1,ZBO,120.000000,0.012000,38.465987,26.315792,26.315792,0.315790,64.465989,26.000000,16.666667,26.000000,16.666667,0.000000,0.000000,38.465989,2.307959,64.465989,1,15.833333
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2040,2,ZBO,120.000000,0.012000,38.465989,26.315792,26.315792,0.315790,64.465991,26.000000,16.666667,26.000000,16.666667,0.000000,0.000000,38.465991,2.307959,64.465991,1,15.833333
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2040,3,ZBO,120.000000,0.012000,38.465991,26.315792,26.315792,0.315790,64.465993,26.000000,16.666667,26.000000,16.666667,0.000000,0.000000,38.465993,2.307960,64.465993,1,15.833333
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2040,4,ZBO,120.000000,0.012000,38.465993,26.315792,26.315792,0.315790,64.465995,26.000000,16.666667,26.000000,16.666667,0.000000,0.000000,38.465995,2.307960,64.465995,1,15.833333
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2040,5,ZBO,120.000000,0.012000,38.465995,26.315792,26.315792,0.315790,64.465998,26.000000,16.666667,26.000000,16.666667,0.000000,0.000000,38.465998,2.307960,64.465998,1,15.833333
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2040,6,ZBO,120.000000,0.012000,38.465998,26.315792,26.315792,0.315790,64.466000,26.000000,16.666667,26.000000,16.666667,0.000000,0.000000,38.466000,2.307960,64.466000,1,15.833333
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2040,7,ZBO,120.000000,0.012000,38.466000,26.315792,26.315792,0.315790,64.466002,26.000000,16.666667,26.000000,16.666667,0.000000,0.000000,38.466002,2.307960,64.466002,1,15.833333
TEAM_LOW_DEMAND,P3_isru_zbo_team_low_demand,2040,8,ZBO,120.000000,0.012000,38.466002,26.315792,26.315792,0.315790,64.466004,26.000000,16.666667,26.000000,16.666667,0.000000,0.000000,38.466004,2.307960,64.466004,1,15.833333
