scenario_id,plan_id,metric,value
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,total_cost_mln,11597.707792
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,pv_cost_mln,9200.665402
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,discount_rate_real,0.080000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,demand_total_t,1390.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,served_total_t,1390.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,served_critical_t,950.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,shortage_total_t,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,shortage_critical_t,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,cost_per_served_t_mln,8.343675
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,pv_cost_per_served_t_mln,6.619184
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,min_service_level_total,1.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,min_service_level_critical,1.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,losses_total_t,29.492173
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,throughput_total_t,1455.245900
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,capex_total_mln,540.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,procurement_total_mln,10300.836450
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,reservation_total_mln,578.846220
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,holding_total_mln,136.025122
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,fixed_opex_total_mln,42.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,take_or_pay_idle_t,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,take_or_pay_topup_mln,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,opening_inventory_t,12.328859
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,closing_inventory_t,48.082586
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,prep_holding_mln,0.369866
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,prep_holding_months,1
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,hard_violations,0
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,guideline_violations,0
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,warnings,0
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,feasible,True
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,checks_total,81
TEAM_GEOPOLITICAL_PRICE_SHOCK,P2z_earth_new_zbo,checks_passed,81
