scenario_id,plan_id,metric,value
MANDATORY_STRESS,P3_isru_zbo_reactive,total_cost_mln,13993.387780
MANDATORY_STRESS,P3_isru_zbo_reactive,pv_cost_mln,11135.161077
MANDATORY_STRESS,P3_isru_zbo_reactive,discount_rate_real,0.080000
MANDATORY_STRESS,P3_isru_zbo_reactive,demand_total_t,1534.000000
MANDATORY_STRESS,P3_isru_zbo_reactive,served_total_t,1533.133625
MANDATORY_STRESS,P3_isru_zbo_reactive,served_critical_t,1044.500000
MANDATORY_STRESS,P3_isru_zbo_reactive,shortage_total_t,0.866375
MANDATORY_STRESS,P3_isru_zbo_reactive,shortage_critical_t,0.000000
MANDATORY_STRESS,P3_isru_zbo_reactive,cost_per_served_t_mln,9.127311
MANDATORY_STRESS,P3_isru_zbo_reactive,pv_cost_per_served_t_mln,7.263008
MANDATORY_STRESS,P3_isru_zbo_reactive,min_service_level_total,0.996987
MANDATORY_STRESS,P3_isru_zbo_reactive,min_service_level_critical,1.000000
MANDATORY_STRESS,P3_isru_zbo_reactive,losses_total_t,31.318235
MANDATORY_STRESS,P3_isru_zbo_reactive,throughput_total_t,1607.417700
MANDATORY_STRESS,P3_isru_zbo_reactive,capex_total_mln,1430.000000
MANDATORY_STRESS,P3_isru_zbo_reactive,procurement_total_mln,11637.193620
MANDATORY_STRESS,P3_isru_zbo_reactive,reservation_total_mln,539.789020
MANDATORY_STRESS,P3_isru_zbo_reactive,holding_total_mln,134.405140
MANDATORY_STRESS,P3_isru_zbo_reactive,fixed_opex_total_mln,252.000000
MANDATORY_STRESS,P3_isru_zbo_reactive,take_or_pay_idle_t,0.000000
MANDATORY_STRESS,P3_isru_zbo_reactive,opening_inventory_t,12.328859
MANDATORY_STRESS,P3_isru_zbo_reactive,closing_inventory_t,55.294699
MANDATORY_STRESS,P3_isru_zbo_reactive,hard_violations,1
MANDATORY_STRESS,P3_isru_zbo_reactive,guideline_violations,0
MANDATORY_STRESS,P3_isru_zbo_reactive,warnings,0
MANDATORY_STRESS,P3_isru_zbo_reactive,feasible,False
