scenario_id,plan_id,metric,value
BASE,P2_earth_new,total_cost_mln,11079.604922
BASE,P2_earth_new,pv_cost_mln,8780.191445
BASE,P2_earth_new,discount_rate_real,0.080000
BASE,P2_earth_new,demand_total_t,1390.000000
BASE,P2_earth_new,served_total_t,1390.000000
BASE,P2_earth_new,served_critical_t,950.000000
BASE,P2_earth_new,shortage_total_t,0.000000
BASE,P2_earth_new,shortage_critical_t,0.000000
BASE,P2_earth_new,cost_per_served_t_mln,7.970939
BASE,P2_earth_new,pv_cost_per_served_t_mln,6.316684
BASE,P2_earth_new,min_service_level_total,1.000000
BASE,P2_earth_new,min_service_level_critical,1.000000
BASE,P2_earth_new,losses_total_t,67.182115
BASE,P2_earth_new,throughput_total_t,1492.935900
BASE,P2_earth_new,capex_total_mln,360.000000
BASE,P2_earth_new,procurement_total_mln,9996.593410
BASE,P2_earth_new,reservation_total_mln,586.382820
BASE,P2_earth_new,holding_total_mln,136.628692
BASE,P2_earth_new,fixed_opex_total_mln,0.000000
BASE,P2_earth_new,take_or_pay_idle_t,0.000000
BASE,P2_earth_new,take_or_pay_topup_mln,0.000000
BASE,P2_earth_new,opening_inventory_t,12.328859
BASE,P2_earth_new,closing_inventory_t,48.082643
BASE,P2_earth_new,prep_holding_mln,0.369866
BASE,P2_earth_new,prep_holding_months,1
BASE,P2_earth_new,hard_violations,19
BASE,P2_earth_new,guideline_violations,0
BASE,P2_earth_new,warnings,0
BASE,P2_earth_new,feasible,False
BASE,P2_earth_new,checks_total,81
BASE,P2_earth_new,checks_passed,79
