scenario_id,plan_id,metric,value
BASE,P2_earth_new,total_cost_mln,11079.235057
BASE,P2_earth_new,pv_cost_mln,8779.821579
BASE,P2_earth_new,discount_rate_real,0.080000
BASE,P2_earth_new,demand_total_t,1390.000000
BASE,P2_earth_new,served_total_t,1390.000000
BASE,P2_earth_new,served_critical_t,950.000000
BASE,P2_earth_new,shortage_total_t,0.000000
BASE,P2_earth_new,shortage_critical_t,0.000000
BASE,P2_earth_new,cost_per_served_t_mln,7.970673
BASE,P2_earth_new,pv_cost_per_served_t_mln,6.316418
BASE,P2_earth_new,min_service_level_total,1.000000
BASE,P2_earth_new,min_service_level_critical,1.000000
BASE,P2_earth_new,losses_total_t,67.182116
BASE,P2_earth_new,throughput_total_t,1492.935900
BASE,P2_earth_new,capex_total_mln,360.000000
BASE,P2_earth_new,procurement_total_mln,9996.593410
BASE,P2_earth_new,reservation_total_mln,586.382820
BASE,P2_earth_new,holding_total_mln,136.258827
BASE,P2_earth_new,fixed_opex_total_mln,0.000000
BASE,P2_earth_new,take_or_pay_idle_t,0.000000
BASE,P2_earth_new,opening_inventory_t,12.328859
BASE,P2_earth_new,closing_inventory_t,48.082643
BASE,P2_earth_new,hard_violations,0
BASE,P2_earth_new,guideline_violations,0
BASE,P2_earth_new,warnings,19
BASE,P2_earth_new,feasible,True
