scenario_id,plan_id,metric,value
TEAM_LOW_DEMAND,P3_isru_zbo,total_cost_mln,11107.138816
TEAM_LOW_DEMAND,P3_isru_zbo,pv_cost_mln,8979.548668
TEAM_LOW_DEMAND,P3_isru_zbo,discount_rate_real,0.080000
TEAM_LOW_DEMAND,P3_isru_zbo,demand_total_t,1112.000000
TEAM_LOW_DEMAND,P3_isru_zbo,served_total_t,1112.000000
TEAM_LOW_DEMAND,P3_isru_zbo,served_critical_t,760.000000
TEAM_LOW_DEMAND,P3_isru_zbo,shortage_total_t,0.000000
TEAM_LOW_DEMAND,P3_isru_zbo,shortage_critical_t,0.000000
TEAM_LOW_DEMAND,P3_isru_zbo,cost_per_served_t_mln,9.988434
TEAM_LOW_DEMAND,P3_isru_zbo,pv_cost_per_served_t_mln,8.075134
TEAM_LOW_DEMAND,P3_isru_zbo,min_service_level_total,1.000000
TEAM_LOW_DEMAND,P3_isru_zbo,min_service_level_critical,1.000000
TEAM_LOW_DEMAND,P3_isru_zbo,losses_total_t,29.492173
TEAM_LOW_DEMAND,P3_isru_zbo,throughput_total_t,1455.245900
TEAM_LOW_DEMAND,P3_isru_zbo,capex_total_mln,1430.000000
TEAM_LOW_DEMAND,P3_isru_zbo,procurement_total_mln,8374.897890
TEAM_LOW_DEMAND,P3_isru_zbo,reservation_total_mln,467.633670
TEAM_LOW_DEMAND,P3_isru_zbo,holding_total_mln,582.607256
TEAM_LOW_DEMAND,P3_isru_zbo,fixed_opex_total_mln,252.000000
TEAM_LOW_DEMAND,P3_isru_zbo,take_or_pay_idle_t,0.000000
TEAM_LOW_DEMAND,P3_isru_zbo,opening_inventory_t,12.328859
TEAM_LOW_DEMAND,P3_isru_zbo,closing_inventory_t,326.082586
TEAM_LOW_DEMAND,P3_isru_zbo,hard_violations,40
TEAM_LOW_DEMAND,P3_isru_zbo,guideline_violations,0
TEAM_LOW_DEMAND,P3_isru_zbo,warnings,9
TEAM_LOW_DEMAND,P3_isru_zbo,feasible,False
TEAM_LOW_DEMAND,P3_isru_zbo,checks_total,75
TEAM_LOW_DEMAND,P3_isru_zbo,checks_passed,70
