scenario_id,plan_id,rule_id,severity,message,year,month,source_id,actual,limit,excess
TEAM_LOW_DEMAND,P3_isru_zbo,INTRA_MONTH_PEAK,warning,запас после поступления 72.217 т превышает ёмкость хранилища Base storage 70.0 т внутри 2036-09 (до выдачи потребителям),2036,9,,72.217124,70.000000,2.217124
TEAM_LOW_DEMAND,P3_isru_zbo,INTRA_MONTH_PEAK,warning,запас после поступления 75.064 т превышает ёмкость хранилища Base storage 70.0 т внутри 2036-10 (до выдачи потребителям),2036,10,,75.064163,70.000000,5.064163
TEAM_LOW_DEMAND,P3_isru_zbo,INTRA_MONTH_PEAK,warning,запас после поступления 77.911 т превышает ёмкость хранилища Base storage 70.0 т внутри 2036-11 (до выдачи потребителям),2036,11,,77.911202,70.000000,7.911202
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 71.425 т превышает ёмкость хранилища Base storage 70.0 т в 2036-12,2036,12,,71.424908,70.000000,1.424908
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 74.929 т превышает ёмкость хранилища Base storage 70.0 т в 2037-01,2037,1,,74.928636,70.000000,4.928636
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 78.432 т превышает ёмкость хранилища Base storage 70.0 т в 2037-02,2037,2,,78.432363,70.000000,8.432363
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 81.936 т превышает ёмкость хранилища Base storage 70.0 т в 2037-03,2037,3,,81.936091,70.000000,11.936091
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 85.440 т превышает ёмкость хранилища Base storage 70.0 т в 2037-04,2037,4,,85.439818,70.000000,15.439818
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 88.944 т превышает ёмкость хранилища Base storage 70.0 т в 2037-05,2037,5,,88.943546,70.000000,18.943546
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 92.447 т превышает ёмкость хранилища Base storage 70.0 т в 2037-06,2037,6,,92.447273,70.000000,22.447273
TEAM_LOW_DEMAND,P3_isru_zbo,INTRA_MONTH_PEAK,warning,запас после поступления 121.364 т превышает ёмкость хранилища ZBO modernization 120.0 т внутри 2037-10 (до выдачи потребителям),2037,10,,121.363921,120.000000,1.363921
TEAM_LOW_DEMAND,P3_isru_zbo,INTRA_MONTH_PEAK,warning,запас после поступления 125.426 т превышает ёмкость хранилища ZBO modernization 120.0 т внутри 2037-11 (до выдачи потребителям),2037,11,,125.426416,120.000000,5.426416
TEAM_LOW_DEMAND,P3_isru_zbo,INTRA_MONTH_PEAK,warning,запас после поступления 129.489 т превышает ёмкость хранилища ZBO modernization 120.0 т внутри 2037-12 (до выдачи потребителям),2037,12,,129.488911,120.000000,9.488911
TEAM_LOW_DEMAND,P3_isru_zbo,INTRA_MONTH_PEAK,warning,запас после поступления 130.141 т превышает ёмкость хранилища ZBO modernization 120.0 т внутри 2038-01 (до выдачи потребителям),2038,1,,130.141423,120.000000,10.141423
TEAM_LOW_DEMAND,P3_isru_zbo,INTRA_MONTH_PEAK,warning,запас после поступления 126.794 т превышает ёмкость хранилища ZBO modernization 120.0 т внутри 2038-02 (до выдачи потребителям),2038,2,,126.793935,120.000000,6.793935
TEAM_LOW_DEMAND,P3_isru_zbo,INTRA_MONTH_PEAK,warning,запас после поступления 133.326 т превышает ёмкость хранилища ZBO modernization 120.0 т внутри 2038-03 (до выдачи потребителям),2038,3,,133.326447,120.000000,13.326447
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 123.192 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2038-04,2038,4,,123.192292,120.000000,3.192292
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 129.725 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2038-05,2038,5,,129.724804,120.000000,9.724804
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 136.257 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2038-06,2038,6,,136.257316,120.000000,16.257316
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 142.790 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2038-07,2038,7,,142.789828,120.000000,22.789828
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 149.322 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2038-08,2038,8,,149.322340,120.000000,29.322340
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 155.855 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2038-09,2038,9,,155.854852,120.000000,35.854852
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 162.387 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2038-10,2038,10,,162.387364,120.000000,42.387364
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 168.920 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2038-11,2038,11,,168.919876,120.000000,48.919876
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 175.452 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2038-12,2038,12,,175.452388,120.000000,55.452388
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 181.505 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-01,2039,1,,181.504899,120.000000,61.504899
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 187.557 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-02,2039,2,,187.557411,120.000000,67.557411
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 193.610 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-03,2039,3,,193.609923,120.000000,73.609923
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 199.662 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-04,2039,4,,199.662434,120.000000,79.662434
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 205.715 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-05,2039,5,,205.714946,120.000000,85.714946
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 211.767 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-06,2039,6,,211.767458,120.000000,91.767458
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 217.820 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-07,2039,7,,217.819970,120.000000,97.819970
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 223.872 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-08,2039,8,,223.872481,120.000000,103.872481
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 229.925 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-09,2039,9,,229.924993,120.000000,109.924993
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 235.978 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-10,2039,10,,235.977505,120.000000,115.977505
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 242.030 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-11,2039,11,,242.030017,120.000000,122.030017
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 248.083 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-12,2039,12,,248.082528,120.000000,128.082528
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 254.583 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-01,2040,1,,254.582533,120.000000,134.582533
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 261.083 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-02,2040,2,,261.082538,120.000000,141.082538
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 267.583 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-03,2040,3,,267.582543,120.000000,147.582543
TEAM_LOW_DEMAND,P3_isru_zbo,STORAGE_OVERFLOW,hard,запас на конец месяца 274.083 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-04,2040,4,,274.082547,120.000000,154.082547
