scenario_id,plan_id,rule_id,severity,message,year,month,source_id,actual,limit,excess
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 124.018 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-03 (поставка одной партией в начале месяца; запас на начало 92.524 т, нетто-поступление 31.494 т, выдача 26.667 т)",2039,3,,124.018116,120.000000,4.018116
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 128.845 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-04 (поставка одной партией в начале месяца; запас на начало 97.351 т, нетто-поступление 31.494 т, выдача 26.667 т)",2039,4,,128.845176,120.000000,8.845176
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 133.672 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-05 (поставка одной партией в начале месяца; запас на начало 102.179 т, нетто-поступление 31.494 т, выдача 26.667 т)",2039,5,,133.672236,120.000000,13.672236
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 138.499 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-06 (поставка одной партией в начале месяца; запас на начало 107.006 т, нетто-поступление 31.494 т, выдача 26.667 т)",2039,6,,138.499297,120.000000,18.499297
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 143.326 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-07 (поставка одной партией в начале месяца; запас на начало 111.833 т, нетто-поступление 31.494 т, выдача 26.667 т)",2039,7,,143.326357,120.000000,23.326357
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 121.487 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-08,2039,8,,121.486750,120.000000,1.486750
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 148.153 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-08 (поставка одной партией в начале месяца; запас на начало 116.660 т, нетто-поступление 31.494 т, выдача 26.667 т)",2039,8,,148.153417,120.000000,28.153417
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 126.314 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-09,2039,9,,126.313810,120.000000,6.313810
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 152.980 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-09 (поставка одной партией в начале месяца; запас на начало 121.487 т, нетто-поступление 31.494 т, выдача 26.667 т)",2039,9,,152.980477,120.000000,32.980477
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 131.141 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-10,2039,10,,131.140870,120.000000,11.140870
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 157.808 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-10 (поставка одной партией в начале месяца; запас на начало 126.314 т, нетто-поступление 31.494 т, выдача 26.667 т)",2039,10,,157.807537,120.000000,37.807537
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 135.968 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-11,2039,11,,135.967930,120.000000,15.967930
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 162.635 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-11 (поставка одной партией в начале месяца; запас на начало 131.141 т, нетто-поступление 31.494 т, выдача 26.667 т)",2039,11,,162.634597,120.000000,42.634597
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 140.795 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-12,2039,12,,140.794990,120.000000,20.794990
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 167.462 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2039-12 (поставка одной партией в начале месяца; запас на начало 135.968 т, нетто-поступление 31.494 т, выдача 26.667 т)",2039,12,,167.461657,120.000000,47.461657
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 143.698 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-01,2040,1,,143.698324,120.000000,23.698324
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 176.198 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-01 (поставка одной партией в начале месяца; запас на начало 140.795 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,1,,176.198324,120.000000,56.198324
BASE,P2z_earth_new_zbo_adapted,STORAGE_OVERFLOW,hard,запас на конец месяца 146.602 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-02,2040,2,,146.601657,120.000000,26.601657
BASE,P2z_earth_new_zbo_adapted,INTRA_MONTH_PEAK,hard,"пик запаса внутри месяца 179.102 т превышает ёмкость хранилища ZBO modernization 120.0 т в 2040-02 (поставка одной партией в начале месяца; запас на начало 143.698 т, нетто-поступление 35.403 т, выдача 32.500 т)",2040,2,,179.101657,120.000000,59.101657
