scenario_id,plan_id,metric,value
BASE,P2z_earth_new_zbo_adapted,total_cost_mln,12223.950431
BASE,P2z_earth_new_zbo_adapted,pv_cost_mln,9644.476213
BASE,P2z_earth_new_zbo_adapted,discount_rate_real,0.080000
BASE,P2z_earth_new_zbo_adapted,demand_total_t,1390.000000
BASE,P2z_earth_new_zbo_adapted,served_total_t,1390.000000
BASE,P2z_earth_new_zbo_adapted,served_critical_t,950.000000
BASE,P2z_earth_new_zbo_adapted,shortage_total_t,0.000000
BASE,P2z_earth_new_zbo_adapted,shortage_critical_t,0.000000
BASE,P2z_earth_new_zbo_adapted,cost_per_served_t_mln,8.794209
BASE,P2z_earth_new_zbo_adapted,pv_cost_per_served_t_mln,6.938472
BASE,P2z_earth_new_zbo_adapted,min_service_level_total,1.000000
BASE,P2z_earth_new_zbo_adapted,min_service_level_critical,1.000000
BASE,P2z_earth_new_zbo_adapted,losses_total_t,31.120869
BASE,P2z_earth_new_zbo_adapted,throughput_total_t,1584.427000
BASE,P2z_earth_new_zbo_adapted,capex_total_mln,540.000000
BASE,P2z_earth_new_zbo_adapted,procurement_total_mln,10754.220720
BASE,P2z_earth_new_zbo_adapted,reservation_total_mln,604.827120
BASE,P2z_earth_new_zbo_adapted,holding_total_mln,282.902591
BASE,P2z_earth_new_zbo_adapted,fixed_opex_total_mln,42.000000
BASE,P2z_earth_new_zbo_adapted,take_or_pay_idle_t,0.000000
BASE,P2z_earth_new_zbo_adapted,opening_inventory_t,12.328859
BASE,P2z_earth_new_zbo_adapted,closing_inventory_t,175.634990
BASE,P2z_earth_new_zbo_adapted,hard_violations,17
BASE,P2z_earth_new_zbo_adapted,guideline_violations,0
BASE,P2z_earth_new_zbo_adapted,warnings,5
BASE,P2z_earth_new_zbo_adapted,feasible,False
BASE,P2z_earth_new_zbo_adapted,checks_total,75
BASE,P2z_earth_new_zbo_adapted,checks_passed,71
