scenario_id,plan_id,metric,value
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,total_cost_mln,11249.837546
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,pv_cost_mln,9091.369527
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,discount_rate_real,0.080000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,demand_total_t,1390.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,served_total_t,1390.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,served_critical_t,950.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,shortage_total_t,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,shortage_critical_t,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,cost_per_served_t_mln,8.093408
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,pv_cost_per_served_t_mln,6.540554
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,min_service_level_total,1.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,min_service_level_critical,1.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,losses_total_t,29.492173
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,throughput_total_t,1455.245900
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,capex_total_mln,1430.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,procurement_total_mln,8970.476620
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,reservation_total_mln,467.633670
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,holding_total_mln,129.727256
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,fixed_opex_total_mln,252.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,take_or_pay_idle_t,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,take_or_pay_topup_mln,0.000000
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,opening_inventory_t,12.328859
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,closing_inventory_t,48.082586
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,hard_violations,0
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,guideline_violations,0
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,warnings,0
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,feasible,True
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,checks_total,75
TEAM_GEOPOLITICAL_PRICE_SHOCK,P3_isru_zbo,checks_passed,75
