scenario_id,plan_id,metric,value
MANDATORY_STRESS,P4_full_adapted,total_cost_mln,13112.751998
MANDATORY_STRESS,P4_full_adapted,pv_cost_mln,10578.597789
MANDATORY_STRESS,P4_full_adapted,discount_rate_real,0.080000
MANDATORY_STRESS,P4_full_adapted,demand_total_t,1534.000000
MANDATORY_STRESS,P4_full_adapted,served_total_t,1534.000000
MANDATORY_STRESS,P4_full_adapted,served_critical_t,1044.500000
MANDATORY_STRESS,P4_full_adapted,shortage_total_t,0.000000
MANDATORY_STRESS,P4_full_adapted,shortage_critical_t,0.000000
MANDATORY_STRESS,P4_full_adapted,cost_per_served_t_mln,8.548078
MANDATORY_STRESS,P4_full_adapted,pv_cost_per_served_t_mln,6.896087
MANDATORY_STRESS,P4_full_adapted,min_service_level_total,1.000000
MANDATORY_STRESS,P4_full_adapted,min_service_level_critical,1.000000
MANDATORY_STRESS,P4_full_adapted,losses_total_t,31.408237
MANDATORY_STRESS,P4_full_adapted,throughput_total_t,1608.374400
MANDATORY_STRESS,P4_full_adapted,capex_total_mln,1790.000000
MANDATORY_STRESS,P4_full_adapted,procurement_total_mln,10366.325760
MANDATORY_STRESS,P4_full_adapted,reservation_total_mln,556.296570
MANDATORY_STRESS,P4_full_adapted,holding_total_mln,148.129668
MANDATORY_STRESS,P4_full_adapted,fixed_opex_total_mln,252.000000
MANDATORY_STRESS,P4_full_adapted,take_or_pay_idle_t,0.000000
MANDATORY_STRESS,P4_full_adapted,take_or_pay_topup_mln,0.000000
MANDATORY_STRESS,P4_full_adapted,opening_inventory_t,12.328859
MANDATORY_STRESS,P4_full_adapted,closing_inventory_t,55.295022
MANDATORY_STRESS,P4_full_adapted,prep_holding_mln,0.369866
MANDATORY_STRESS,P4_full_adapted,prep_holding_months,1
MANDATORY_STRESS,P4_full_adapted,hard_violations,0
MANDATORY_STRESS,P4_full_adapted,guideline_violations,0
MANDATORY_STRESS,P4_full_adapted,warnings,0
MANDATORY_STRESS,P4_full_adapted,feasible,True
MANDATORY_STRESS,P4_full_adapted,checks_total,88
MANDATORY_STRESS,P4_full_adapted,checks_passed,88
