plan_id,scenario_id,feasible,hard_violations,guideline_violations,total_cost_mln,pv_cost_mln,cost_per_served_t_mln,pv_cost_per_served_t_mln,capex_total_mln,procurement_total_mln,reservation_total_mln,holding_total_mln,fixed_opex_total_mln,served_total_t,shortage_total_t,shortage_critical_t,min_sl_total,min_sl_critical,losses_total_t,take_or_pay_idle_t,violations,experiment,variant
P2z_earth_new_zbo,TEAM_LOW_DEMAND,False,43,0,11433.1349,9070.0955,10.2816,8.1566,540.0000,9683.7534,578.8462,588.5353,42.0000,1112.0000,0.0000,0.0000,1.0000,1.0000,29.4922,0.0000,STORAGE_OVERFLOW@2036; STORAGE_OVERFLOW@2037; STORAGE_OVERFLOW@2038; STORAGE_OVERFLOW@2039; STORAGE_OVERFLOW@2040,EXP-03,BASE plan unchanged
P2z_earth_new_zbo_team_low_demand,TEAM_LOW_DEMAND,True,0,0,8691.8778,6943.5780,7.8164,6.2442,540.0000,7509.1106,492.2433,108.5239,42.0000,1112.0000,0.0000,0.0000,1.0000,1.0000,23.5937,0.0000,,EXP-03,re-planned
P3_isru_zbo,TEAM_LOW_DEMAND,False,40,0,11107.1388,8979.5487,9.9884,8.0751,1430.0000,8374.8979,467.6337,582.6073,252.0000,1112.0000,0.0000,0.0000,1.0000,1.0000,29.4922,0.0000,STORAGE_OVERFLOW@2036; STORAGE_OVERFLOW@2037; STORAGE_OVERFLOW@2038; STORAGE_OVERFLOW@2039; STORAGE_OVERFLOW@2040,EXP-03,BASE plan unchanged
P3_isru_zbo_team_low_demand,TEAM_LOW_DEMAND,True,0,0,8392.8667,6872.8916,7.5475,6.1807,1430.0000,6237.5686,370.7022,102.5959,252.0000,1112.0000,0.0000,0.0000,1.0000,1.0000,23.5937,0.0000,,EXP-03,re-planned
P4_full,TEAM_LOW_DEMAND,False,40,0,11268.2370,9198.3009,10.1333,8.2719,1790.0000,8157.9138,485.7159,582.6073,252.0000,1112.0000,0.0000,0.0000,1.0000,1.0000,29.4922,0.0000,STORAGE_OVERFLOW@2036; STORAGE_OVERFLOW@2037; STORAGE_OVERFLOW@2038; STORAGE_OVERFLOW@2039; STORAGE_OVERFLOW@2040,EXP-03,BASE plan unchanged
P4_full_team_low_demand,TEAM_LOW_DEMAND,True,0,0,8743.3141,7226.3903,7.8627,6.4986,1790.0000,6227.1475,371.5707,102.5959,252.0000,1112.0000,0.0000,0.0000,1.0000,1.0000,23.5937,0.0000,,EXP-03,re-planned
P2z_earth_new_zbo,TEAM_HIGH_DEMAND,False,6,4,10854.0757,8631.4537,7.5476,6.0021,540.0000,9683.7534,578.8462,9.4761,42.0000,1438.0826,234.9174,0.0000,0.8000,1.0000,29.4922,0.0000,BASE_TOTAL_SERVICE@2037; BASE_TOTAL_SERVICE@2038; BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2035; RESERVE_45D@2036; RESERVE_45D@2037; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,EXP-03,BASE plan unchanged
P2z_earth_new_zbo_team_high_demand,TEAM_HIGH_DEMAND,True,0,0,12926.6760,10238.5852,7.7385,6.1293,540.0000,11567.8638,634.7082,142.1041,42.0000,1670.4430,2.5570,0.0000,0.9948,1.0000,33.5964,0.0000,,EXP-03,re-planned
P3_isru_zbo,TEAM_HIGH_DEMAND,False,6,5,10534.0077,8545.6127,7.3250,5.9424,1430.0000,8374.8979,467.6337,9.4761,252.0000,1438.0826,234.9174,8.7783,0.8000,0.9587,29.4922,0.0000,BASE_CRITICAL_SERVICE@2038; BASE_TOTAL_SERVICE@2037; BASE_TOTAL_SERVICE@2038; BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2035; RESERVE_45D@2036; RESERVE_45D@2037; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,EXP-03,BASE plan unchanged
P3_isru_zbo_team_high_demand,TEAM_HIGH_DEMAND,True,0,0,12577.0307,10142.4651,7.5740,6.1078,1430.0000,10243.7424,517.9683,133.3200,252.0000,1660.5630,12.4370,0.0000,0.9745,1.0000,33.4764,0.0000,,EXP-03,re-planned
P4_full,TEAM_HIGH_DEMAND,False,6,5,10695.1058,8764.3649,7.4371,6.0945,1790.0000,8157.9138,485.7159,9.4761,252.0000,1438.0826,234.9174,8.7783,0.8000,0.9587,29.4922,0.0000,BASE_CRITICAL_SERVICE@2038; BASE_TOTAL_SERVICE@2037; BASE_TOTAL_SERVICE@2038; BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2035; RESERVE_45D@2036; RESERVE_45D@2037; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,EXP-03,BASE plan unchanged
P4_full_team_high_demand,TEAM_HIGH_DEMAND,True,0,0,13113.2545,10594.7833,7.8382,6.3328,1790.0000,10336.9272,575.6703,158.6570,252.0000,1673.0000,0.0000,0.0000,1.0000,1.0000,34.3574,0.0000,,EXP-03,re-planned
