scenario_id,plan_id,metric,value
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,total_cost_mln,12926.676009
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,pv_cost_mln,10238.585189
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,discount_rate_real,0.080000
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,demand_total_t,1673.000000
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,served_total_t,1670.442972
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,served_critical_t,1139.500000
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,shortage_total_t,2.557028
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,shortage_critical_t,0.000000
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,cost_per_served_t_mln,7.738472
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,pv_cost_per_served_t_mln,6.129264
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,min_service_level_total,0.994755
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,min_service_level_critical,1.000000
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,losses_total_t,33.596396
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,throughput_total_t,1690.477700
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,capex_total_mln,540.000000
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,procurement_total_mln,11567.863790
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,reservation_total_mln,634.708155
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,holding_total_mln,142.104064
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,fixed_opex_total_mln,42.000000
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,take_or_pay_idle_t,0.000000
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,opening_inventory_t,13.561668
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,closing_inventory_t,0.000000
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,hard_violations,0
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,guideline_violations,0
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,warnings,0
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,feasible,True
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,checks_total,77
TEAM_HIGH_DEMAND,P2z_earth_new_zbo_team_high_demand,checks_passed,75
