scenario_id,plan_id,metric,value
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,total_cost_mln,11007.120193
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,pv_cost_mln,8752.436388
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,discount_rate_real,0.080000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,demand_total_t,1390.000000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,served_total_t,1390.000000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,served_critical_t,950.000000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,shortage_total_t,0.000000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,shortage_critical_t,0.000000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,cost_per_served_t_mln,7.918792
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,pv_cost_per_served_t_mln,6.296717
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,min_service_level_total,1.000000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,min_service_level_critical,1.000000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,losses_total_t,29.408890
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,throughput_total_t,1455.162850
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,capex_total_mln,540.000000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,procurement_total_mln,9712.357990
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,reservation_total_mln,578.339145
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,holding_total_mln,134.423058
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,fixed_opex_total_mln,42.000000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,take_or_pay_idle_t,0.000000
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,opening_inventory_t,12.328859
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,closing_inventory_t,48.082819
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,hard_violations,4
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,guideline_violations,0
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,warnings,0
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,feasible,False
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,checks_total,77
TEAM_EXP12_DELAY_03M,P2z_delay03m_reactive_flex,checks_passed,75
