scenario_id,plan_id,metric,value
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,total_cost_mln,12825.010865
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,pv_cost_mln,10108.982823
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,discount_rate_real,0.080000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,demand_total_t,1534.000000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,served_total_t,1534.000000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,served_critical_t,1044.500000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,shortage_total_t,0.000000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,shortage_critical_t,0.000000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,cost_per_served_t_mln,8.360503
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,pv_cost_per_served_t_mln,6.589950
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,min_service_level_total,1.000000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,min_service_level_critical,1.000000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,losses_total_t,32.894291
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,throughput_total_t,1586.200440
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,capex_total_mln,540.000000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,procurement_total_mln,11498.099989
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,reservation_total_mln,605.093136
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,holding_total_mln,142.817741
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,fixed_opex_total_mln,39.000000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,take_or_pay_idle_t,0.000000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,take_or_pay_topup_mln,0.000000
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,opening_inventory_t,12.328859
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,closing_inventory_t,31.635008
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,prep_holding_mln,0.369866
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,prep_holding_months,1
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,hard_violations,0
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,guideline_violations,0
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,warnings,0
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,feasible,True
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,checks_total,86
MANDATORY_STRESS,P2z_earth_new_zbo_adapted,checks_passed,86
