plan_id,variant,scenario_id,year,opening_t,reserve_required_t,reserve_slack_t,reserve_ok,shortage_t,critical_shortage_t,service_total,service_critical
P2z_earth_new_zbo,before,BASE,2035,12.328859000000001,12.32876712328767,9.187671233057415e-05,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,before,BASE,2036,17.260439000000027,17.26027397260274,0.00016502739728707638,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,before,BASE,2037,23.424908000000073,23.424657534246574,0.000250465753499185,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,before,BASE,2038,30.82224430000005,30.82191780821918,0.0003264917808714074,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,before,BASE,2039,39.45238750000013,39.45205479452055,0.00033270547957897634,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,before,BASE,2040,48.08252830000018,48.082191780821915,0.00033651917826205135,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2035,12.328859000000001,12.32876712328767,9.187671233057415e-05,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2036,17.260439000000027,17.26027397260274,0.00016502739728707638,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2037,23.424908000000073,23.424657534246574,0.000250465753499185,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2038,30.82224430000005,30.82191780821918,0.0003264917808714074,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2039,39.45238750000013,39.45205479452055,0.00033270547957897634,True,0.0,0.0,1.0,1.0
P2z_earth_new_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2040,48.08252830000018,48.082191780821915,0.00033651917826205135,True,0.0,0.0,1.0,1.0
P3_isru_zbo,before,BASE,2035,12.328859000000001,12.32876712328767,9.187671233057415e-05,True,0.0,0.0,1.0,1.0
P3_isru_zbo,before,BASE,2036,17.260439000000027,17.26027397260274,0.00016502739728707638,True,0.0,0.0,1.0,1.0
P3_isru_zbo,before,BASE,2037,23.424908000000073,23.424657534246574,0.000250465753499185,True,0.0,0.0,1.0,1.0
P3_isru_zbo,before,BASE,2038,30.82224430000005,30.82191780821918,0.0003264917808714074,True,0.0,0.0,1.0,1.0
P3_isru_zbo,before,BASE,2039,39.45238750000007,39.45205479452055,0.0003327054795221329,True,0.0,0.0,1.0,1.0
P3_isru_zbo,before,BASE,2040,48.08252830000012,48.082191780821915,0.00033651917820520794,True,0.0,0.0,1.0,1.0
P3_isru_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2035,12.328859000000001,12.32876712328767,9.187671233057415e-05,True,0.0,0.0,1.0,1.0
P3_isru_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2036,17.260439000000027,17.26027397260274,0.00016502739728707638,True,0.0,0.0,1.0,1.0
P3_isru_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2037,23.424908000000073,23.424657534246574,0.000250465753499185,True,0.0,0.0,1.0,1.0
P3_isru_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2038,30.82224430000005,30.82191780821918,0.0003264917808714074,True,0.0,0.0,1.0,1.0
P3_isru_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2039,39.45238750000007,39.45205479452055,0.0003327054795221329,True,0.0,0.0,1.0,1.0
P3_isru_zbo,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2040,48.08252830000012,48.082191780821915,0.00033651917820520794,True,0.0,0.0,1.0,1.0
P4_full,before,BASE,2035,12.328859000000001,12.32876712328767,9.187671233057415e-05,True,0.0,0.0,1.0,1.0
P4_full,before,BASE,2036,17.260439000000027,17.26027397260274,0.00016502739728707638,True,0.0,0.0,1.0,1.0
P4_full,before,BASE,2037,23.424908000000073,23.424657534246574,0.000250465753499185,True,0.0,0.0,1.0,1.0
P4_full,before,BASE,2038,30.82224430000005,30.82191780821918,0.0003264917808714074,True,0.0,0.0,1.0,1.0
P4_full,before,BASE,2039,39.45238750000007,39.45205479452055,0.0003327054795221329,True,0.0,0.0,1.0,1.0
P4_full,before,BASE,2040,48.08252830000012,48.082191780821915,0.00033651917820520794,True,0.0,0.0,1.0,1.0
P4_full,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2035,12.328859000000001,12.32876712328767,9.187671233057415e-05,True,0.0,0.0,1.0,1.0
P4_full,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2036,17.260439000000027,17.26027397260274,0.00016502739728707638,True,0.0,0.0,1.0,1.0
P4_full,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2037,23.424908000000073,23.424657534246574,0.000250465753499185,True,0.0,0.0,1.0,1.0
P4_full,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2038,30.82224430000005,30.82191780821918,0.0003264917808714074,True,0.0,0.0,1.0,1.0
P4_full,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2039,39.45238750000007,39.45205479452055,0.0003327054795221329,True,0.0,0.0,1.0,1.0
P4_full,after,TEAM_GEOPOLITICAL_PRICE_SHOCK,2040,48.08252830000012,48.082191780821915,0.00033651917820520794,True,0.0,0.0,1.0,1.0
