plan_id,scenario_id,feasible,hard_violations,guideline_violations,total_cost_mln,pv_cost_mln,cost_per_served_t_mln,pv_cost_per_served_t_mln,capex_total_mln,procurement_total_mln,reservation_total_mln,holding_total_mln,fixed_opex_total_mln,served_total_t,shortage_total_t,shortage_critical_t,min_sl_total,min_sl_critical,losses_total_t,take_or_pay_idle_t,violations,experiment
P1_earth_only,BASE,False,2,0,9879.8417,7857.7499,7.6443,6.0797,0.0000,9282.9393,509.8815,87.0209,0.0000,1292.4524,97.5476,0.0000,0.7499,1.0000,60.3200,0.0000,BASE_TOTAL_SERVICE@2040; RESERVE_45D@2040,EXP-01
P1_earth_only,MANDATORY_STRESS,False,6,2,10863.4436,8607.8335,8.4053,6.6601,0.0000,10296.5069,509.8815,57.0552,0.0000,1292.4524,241.5476,1.0000,0.6388,0.9965,60.3200,0.0000,BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040; STRESS_LOSS_LIMIT@2038; STRESS_LOSS_LIMIT@2039; STRESS_LOSS_LIMIT@2040,EXP-01
P2_earth_new,BASE,False,19,0,11079.6049,8780.1914,7.9709,6.3167,360.0000,9996.5934,586.3828,136.6287,0.0000,1390.0000,0.0000,0.0000,1.0000,1.0000,67.1821,0.0000,INTRA_MONTH_PEAK@2039; INTRA_MONTH_PEAK@2040,EXP-01
P2_earth_new,MANDATORY_STRESS,False,6,2,11642.6882,9212.4828,8.0960,6.4061,360.0000,10639.2502,586.3828,57.0552,0.0000,1438.0826,95.9174,0.0000,0.8696,1.0000,67.1821,0.0000,BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040; STRESS_LOSS_LIMIT@2038; STRESS_LOSS_LIMIT@2039; STRESS_LOSS_LIMIT@2040,EXP-01
P2z_earth_new_zbo,BASE,True,0,0,10980.6247,8729.7736,7.8997,6.2804,540.0000,9683.7534,578.8462,136.0251,42.0000,1390.0000,0.0000,0.0000,1.0000,1.0000,29.4922,0.0000,,EXP-01
P2z_earth_new_zbo,MANDATORY_STRESS,False,3,2,11518.1344,9143.2676,8.0094,6.3580,540.0000,10300.8365,578.8462,56.4517,42.0000,1438.0826,95.9174,0.0000,0.8696,1.0000,29.4922,0.0000,BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,EXP-01
P3_isru_zbo,BASE,True,0,0,10654.6287,8639.2268,7.6652,6.2153,1430.0000,8374.8979,467.6337,130.0971,252.0000,1390.0000,0.0000,0.0000,1.0000,1.0000,29.4922,0.0000,,EXP-01
P3_isru_zbo,MANDATORY_STRESS,False,3,3,11167.6731,9031.9947,8.1875,6.6218,1430.0000,8970.4766,467.6337,47.5629,252.0000,1363.9826,170.0174,0.0000,0.8125,1.0000,28.5922,0.0000,BASE_TOTAL_SERVICE@2038; BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,EXP-01
P4_full,BASE,True,0,0,10815.7268,8857.9790,7.7811,6.3726,1790.0000,8157.9138,485.7159,130.0971,252.0000,1390.0000,0.0000,0.0000,1.0000,1.0000,29.4922,0.0000,,EXP-01
P4_full,MANDATORY_STRESS,False,3,3,11278.4382,9213.7506,8.2688,6.7550,1790.0000,8703.1595,485.7159,47.5629,252.0000,1363.9826,170.0174,0.0000,0.8125,1.0000,28.5922,0.0000,BASE_TOTAL_SERVICE@2038; BASE_TOTAL_SERVICE@2039; BASE_TOTAL_SERVICE@2040; RESERVE_45D@2038; RESERVE_45D@2039; RESERVE_45D@2040,EXP-01
