scenario_id,plan_id,metric,value
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,total_cost_mln,10967.384572
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,pv_cost_mln,8719.499346
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,discount_rate_real,0.080000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,demand_total_t,1390.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,served_total_t,1390.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,served_critical_t,950.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,shortage_total_t,0.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,shortage_critical_t,0.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,cost_per_served_t_mln,7.890205
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,pv_cost_per_served_t_mln,6.273021
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,min_service_level_total,1.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,min_service_level_critical,1.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,losses_total_t,29.221815
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,throughput_total_t,1450.849833
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,capex_total_mln,540.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,procurement_total_mln,9683.753390
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,reservation_total_mln,577.527270
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,holding_total_mln,124.103912
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,fixed_opex_total_mln,42.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,take_or_pay_idle_t,0.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,take_or_pay_topup_mln,0.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,opening_inventory_t,12.328859
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,closing_inventory_t,43.956877
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,prep_holding_mln,0.369866
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,prep_holding_months,1
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,hard_violations,7
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,guideline_violations,0
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,warnings,0
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,feasible,False
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,checks_total,81
TEAM_EARTH_NEW_DELAY_06M,P2z_guarded_calendar_3m,checks_passed,76
