scenario_id,plan_id,source_id,name,year,period,available_months,period_fraction,capacity_t_per_year,reserved_capacity_t,reserved_period_t,ordered_t,planned_delivery_t,actual_delivery_t,delivery_share,price_mln_per_t,price_multiplier,payable_volume_t,take_or_pay_idle_t,procurement_mln,reservation_payment_mln
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,B,Earth-Flex,2034,prep,1,1.000000,110.000000,10.327800,10.327800,10.327800,10.327800,9.863049,1.000000,8.900000,1.000000,10.327800,0.000000,91.917420,1.549170
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,A,Earth-Core,2035,year,12,1.000000,190.000000,87.901000,87.901000,87.900800,87.900800,87.900800,1.000000,6.200000,1.000000,87.900800,0.000000,544.984960,39.555450
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,B,Earth-Flex,2035,year,12,1.000000,110.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,8.900000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,C,Earth-New,2035,year,0,0.000000,130.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,7.100000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,D,Lunar-ISRU,2035,year,0,0.000000,120.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,E,Emergency,2035,year,12,1.000000,80.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,13.800000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,A,Earth-Core,2036,year,12,1.000000,190.000000,122.442000,122.442000,122.441400,122.441400,122.441400,1.000000,6.200000,1.000000,122.441400,0.000000,759.136680,55.098900
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,B,Earth-Flex,2036,year,12,1.000000,110.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,8.900000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,C,Earth-New,2036,year,0,0.000000,130.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,7.100000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,D,Lunar-ISRU,2036,year,0,0.000000,120.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,E,Emergency,2036,year,12,1.000000,80.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,13.800000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,A,Earth-Core,2037,year,12,1.000000,190.000000,162.551000,162.551000,162.550500,162.550500,162.550500,1.000000,6.200000,1.000000,162.550500,0.000000,1007.813100,73.147950
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,B,Earth-Flex,2037,year,12,1.000000,110.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,8.900000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,C,Earth-New,2037,year,12,1.000000,130.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,7.100000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,D,Lunar-ISRU,2037,year,0,0.000000,120.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,E,Emergency,2037,year,12,1.000000,80.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,13.800000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,A,Earth-Core,2038,year,12,1.000000,190.000000,190.000000,190.000000,190.000000,190.000000,190.000000,1.000000,6.200000,1.000000,190.000000,0.000000,1178.000000,85.500000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,B,Earth-Flex,2038,year,12,1.000000,110.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,8.900000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,C,Earth-New,2038,year,12,1.000000,130.000000,19.418000,19.418000,19.417200,19.417200,19.417200,1.000000,7.100000,1.000000,19.417200,0.000000,137.862120,5.825400
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,D,Lunar-ISRU,2038,year,0,0.000000,120.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,E,Emergency,2038,year,12,1.000000,80.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,13.800000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,A,Earth-Core,2039,year,12,1.000000,190.000000,190.000000,190.000000,190.000000,190.000000,190.000000,1.000000,6.200000,1.000000,190.000000,0.000000,1178.000000,85.500000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,B,Earth-Flex,2039,year,12,1.000000,110.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,8.900000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,C,Earth-New,2039,year,12,1.000000,130.000000,76.098000,76.098000,76.097300,76.097300,76.097300,1.000000,7.100000,1.000000,76.097300,0.000000,540.290830,22.829400
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,D,Lunar-ISRU,2039,year,0,0.000000,120.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,E,Emergency,2039,year,12,1.000000,80.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,13.800000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,A,Earth-Core,2040,year,12,1.000000,190.000000,190.000000,190.000000,190.000000,190.000000,190.000000,1.000000,6.200000,1.000000,190.000000,0.000000,1178.000000,85.500000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,B,Earth-Flex,2040,year,12,1.000000,110.000000,0,0.000000,0.000000,0.000000,0.000000,1.000000,8.900000,1.000000,0.000000,0.000000,0.000000,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,C,Earth-New,2040,year,12,1.000000,130.000000,125.790000,125.790000,125.789500,125.789500,125.789500,1.000000,7.100000,1.000000,125.789500,0.000000,893.105450,37.737000
