scenario_id,plan_id,metric,value
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,total_cost_mln,8691.877756
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,pv_cost_mln,6943.577975
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,discount_rate_real,0.080000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,demand_total_t,1112.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,served_total_t,1112.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,served_critical_t,760.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,shortage_total_t,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,shortage_critical_t,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,cost_per_served_t_mln,7.816437
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,pv_cost_per_served_t_mln,6.244225
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,min_service_level_total,1.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,min_service_level_critical,1.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,losses_total_t,23.593736
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,throughput_total_t,1164.196700
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,capex_total_mln,540.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,procurement_total_mln,7509.110560
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,reservation_total_mln,492.243270
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,holding_total_mln,108.523926
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,fixed_opex_total_mln,42.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,take_or_pay_idle_t,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,opening_inventory_t,9.863049
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,closing_inventory_t,38.466013
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,hard_violations,0
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,guideline_violations,0
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,warnings,0
TEAM_LOW_DEMAND,P2z_earth_new_zbo_team_low_demand,feasible,True
