scenario_id,plan_id,metric,value
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,total_cost_mln,12577.437522
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,pv_cost_mln,10142.871926
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,discount_rate_real,0.080000
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,demand_total_t,1673.000000
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,served_total_t,1660.562972
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,served_critical_t,1139.500000
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,shortage_total_t,12.437028
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,shortage_critical_t,0.000000
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,cost_per_served_t_mln,7.574201
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,pv_cost_per_served_t_mln,6.108092
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,min_service_level_total,0.974488
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,min_service_level_critical,1.000000
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,losses_total_t,33.476396
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,throughput_total_t,1680.477700
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,capex_total_mln,1430.000000
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,procurement_total_mln,10243.742410
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,reservation_total_mln,517.968255
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,holding_total_mln,133.726857
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,fixed_opex_total_mln,252.000000
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,take_or_pay_idle_t,0.000000
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,take_or_pay_topup_mln,0.000000
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,opening_inventory_t,13.561668
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,closing_inventory_t,0.000000
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,prep_holding_mln,0.406850
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,prep_holding_months,1
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,hard_violations,0
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,guideline_violations,0
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,warnings,0
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,feasible,True
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,checks_total,83
TEAM_HIGH_DEMAND,P3_isru_zbo_team_high_demand,checks_passed,83
