scenario_id,plan_id,metric,value
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,total_cost_mln,13845.506937
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,pv_cost_mln,11029.542207
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,discount_rate_real,0.080000
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,demand_total_t,1534.000000
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,served_total_t,1533.133625
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,served_critical_t,1044.500000
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,shortage_total_t,0.866375
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,shortage_critical_t,0.000000
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,cost_per_served_t_mln,9.030855
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,pv_cost_per_served_t_mln,7.194117
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,min_service_level_total,0.996987
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,min_service_level_critical,1.000000
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,losses_total_t,31.318324
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,throughput_total_t,1607.425100
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,capex_total_mln,1430.000000
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,procurement_total_mln,11440.735628
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,reservation_total_mln,585.029820
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,holding_total_mln,137.741489
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,fixed_opex_total_mln,252.000000
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,take_or_pay_idle_t,0.000000
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,take_or_pay_topup_mln,0.000000
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,opening_inventory_t,12.328859
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,closing_inventory_t,55.302010
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,prep_holding_mln,0.369866
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,prep_holding_months,1
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,hard_violations,1
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,guideline_violations,0
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,warnings,0
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,feasible,False
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,checks_total,92
TEAM_TRAJ_T4_FAST_RECOVERY,P3_isru_zbo_policy_T4_fast_recovery,checks_passed,91
