scenario_id,plan_id,metric,value
TEAM_LOW_DEMAND,P2z_earth_new_zbo,total_cost_mln,11433.134866
TEAM_LOW_DEMAND,P2z_earth_new_zbo,pv_cost_mln,9070.095493
TEAM_LOW_DEMAND,P2z_earth_new_zbo,discount_rate_real,0.080000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,demand_total_t,1112.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,served_total_t,1112.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,served_critical_t,760.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,shortage_total_t,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,shortage_critical_t,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,cost_per_served_t_mln,10.281596
TEAM_LOW_DEMAND,P2z_earth_new_zbo,pv_cost_per_served_t_mln,8.156561
TEAM_LOW_DEMAND,P2z_earth_new_zbo,min_service_level_total,1.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,min_service_level_critical,1.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,losses_total_t,29.492173
TEAM_LOW_DEMAND,P2z_earth_new_zbo,throughput_total_t,1455.245900
TEAM_LOW_DEMAND,P2z_earth_new_zbo,capex_total_mln,540.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,procurement_total_mln,9683.753390
TEAM_LOW_DEMAND,P2z_earth_new_zbo,reservation_total_mln,578.846220
TEAM_LOW_DEMAND,P2z_earth_new_zbo,holding_total_mln,588.535256
TEAM_LOW_DEMAND,P2z_earth_new_zbo,fixed_opex_total_mln,42.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,take_or_pay_idle_t,0.000000
TEAM_LOW_DEMAND,P2z_earth_new_zbo,opening_inventory_t,12.328859
TEAM_LOW_DEMAND,P2z_earth_new_zbo,closing_inventory_t,326.082586
TEAM_LOW_DEMAND,P2z_earth_new_zbo,hard_violations,43
TEAM_LOW_DEMAND,P2z_earth_new_zbo,guideline_violations,0
TEAM_LOW_DEMAND,P2z_earth_new_zbo,warnings,6
TEAM_LOW_DEMAND,P2z_earth_new_zbo,feasible,False
