section,metric,year,a,b,delta,label_a,label_b
kpi,total_cost_mln,,13993.387780,13291.585494,-701.802286,reactive/STRESS,pre-committed adapted/STRESS
kpi,pv_cost_mln,,11135.161077,10636.654888,-498.506189,reactive/STRESS,pre-committed adapted/STRESS
kpi,cost_per_served_t_mln,,9.127311,8.664658,-0.462653,reactive/STRESS,pre-committed adapted/STRESS
kpi,pv_cost_per_served_t_mln,,7.263008,6.933934,-0.329073,reactive/STRESS,pre-committed adapted/STRESS
kpi,served_total_t,,1533.133625,1534.000000,0.866375,reactive/STRESS,pre-committed adapted/STRESS
kpi,shortage_total_t,,0.866375,0.000000,-0.866375,reactive/STRESS,pre-committed adapted/STRESS
kpi,shortage_critical_t,,0.000000,0.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
kpi,min_service_level_total,,0.996987,1.000000,0.003013,reactive/STRESS,pre-committed adapted/STRESS
kpi,min_service_level_critical,,1.000000,1.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
kpi,losses_total_t,,31.318235,31.000869,-0.317367,reactive/STRESS,pre-committed adapted/STRESS
kpi,capex_total_mln,,1430.000000,1430.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
kpi,take_or_pay_idle_t,,0.000000,0.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
kpi,hard_violations,,1,0,-1,reactive/STRESS,pre-committed adapted/STRESS
kpi,guideline_violations,,0,0,0,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Demand total, t",2035,100.000000,100.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Served total, t",2035,100.000000,100.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,SL total,2035,1.000000,1.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,SL critical,2035,1.000000,1.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Shortage, t",2035,0.000000,0.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Delivered (actual), t",2035,109.876000,109.876000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Losses, t",2035,4.944420,4.944420,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,Losses/throughput,2035,0.045000,0.045000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Opening stock, t",2035,12.328859,12.328859,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Closing stock, t",2035,17.260439,17.260439,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"45-day reserve, t",2035,12.328767,12.328767,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Demand total, t",2036,140.000000,140.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Served total, t",2036,140.000000,140.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,SL total,2036,1.000000,1.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,SL critical,2036,1.000000,1.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Shortage, t",2036,0.000000,0.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Delivered (actual), t",2036,153.051800,153.051800,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Losses, t",2036,6.887331,6.887331,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,Losses/throughput,2036,0.045000,0.045000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Opening stock, t",2036,17.260439,17.260439,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Closing stock, t",2036,23.424908,23.424908,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"45-day reserve, t",2036,17.260274,17.260274,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Demand total, t",2037,190.000000,190.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Served total, t",2037,190.000000,190.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,SL total,2037,1.000000,1.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,SL critical,2037,1.000000,1.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Shortage, t",2037,0.000000,0.000000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Delivered (actual), t",2037,203.188200,207.947100,4.758900,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Losses, t",2037,5.790864,5.926492,0.135629,reactive/STRESS,pre-committed adapted/STRESS
yearly,Losses/throughput,2037,0.028500,0.028500,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Opening stock, t",2037,23.424908,23.424908,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Closing stock, t",2037,30.822244,35.445516,4.623271,reactive/STRESS,pre-committed adapted/STRESS
yearly,"45-day reserve, t",2037,23.424658,23.424658,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Demand total, t",2038,287.500000,287.500000,0.000000,reactive/STRESS,pre-committed adapted/STRESS
yearly,"Served total, t",2038,286.633625,287.500000,0.866375,reactive/STRESS,pre-committed adapted/STRESS
yearly,SL total,2038,0.996987,1.000000,0.003013,reactive/STRESS,pre-committed adapted/STRESS
