scenario_id,plan_id,metric,value
MANDATORY_STRESS,P2_earth_new,total_cost_mln,11642.688165
MANDATORY_STRESS,P2_earth_new,pv_cost_mln,9212.482824
MANDATORY_STRESS,P2_earth_new,discount_rate_real,0.080000
MANDATORY_STRESS,P2_earth_new,demand_total_t,1534.000000
MANDATORY_STRESS,P2_earth_new,served_total_t,1438.082644
MANDATORY_STRESS,P2_earth_new,served_critical_t,1044.500000
MANDATORY_STRESS,P2_earth_new,shortage_total_t,95.917356
MANDATORY_STRESS,P2_earth_new,shortage_critical_t,0.000000
MANDATORY_STRESS,P2_earth_new,cost_per_served_t_mln,8.095980
MANDATORY_STRESS,P2_earth_new,pv_cost_per_served_t_mln,6.406087
MANDATORY_STRESS,P2_earth_new,min_service_level_total,0.869565
MANDATORY_STRESS,P2_earth_new,min_service_level_critical,1.000000
MANDATORY_STRESS,P2_earth_new,losses_total_t,67.182115
MANDATORY_STRESS,P2_earth_new,throughput_total_t,1492.935900
MANDATORY_STRESS,P2_earth_new,capex_total_mln,360.000000
MANDATORY_STRESS,P2_earth_new,procurement_total_mln,10639.250175
MANDATORY_STRESS,P2_earth_new,reservation_total_mln,586.382820
MANDATORY_STRESS,P2_earth_new,holding_total_mln,57.055170
MANDATORY_STRESS,P2_earth_new,fixed_opex_total_mln,0.000000
MANDATORY_STRESS,P2_earth_new,take_or_pay_idle_t,0.000000
MANDATORY_STRESS,P2_earth_new,take_or_pay_topup_mln,0.000000
MANDATORY_STRESS,P2_earth_new,opening_inventory_t,12.328859
MANDATORY_STRESS,P2_earth_new,closing_inventory_t,0.000000
MANDATORY_STRESS,P2_earth_new,prep_holding_mln,0.369866
MANDATORY_STRESS,P2_earth_new,prep_holding_months,1
MANDATORY_STRESS,P2_earth_new,hard_violations,6
MANDATORY_STRESS,P2_earth_new,guideline_violations,2
MANDATORY_STRESS,P2_earth_new,warnings,0
MANDATORY_STRESS,P2_earth_new,feasible,False
MANDATORY_STRESS,P2_earth_new,checks_total,84
MANDATORY_STRESS,P2_earth_new,checks_passed,76
