scenario_id,plan_id,rule_id,severity,message,year,month,source_id,actual,limit,excess
BASE,P4_full_adapted,INTRA_MONTH_PEAK,warning,stock after inflow 120.252 t exceeds ZBO modernization capacity 120.0 t within 2038-09 (before withdrawals),2038,9,,120.252414,120.000000,0.252414
BASE,P4_full_adapted,INTRA_MONTH_PEAK,warning,stock after inflow 129.556 t exceeds ZBO modernization capacity 120.0 t within 2038-10 (before withdrawals),2038,10,,129.556144,120.000000,9.556144
BASE,P4_full_adapted,INTRA_MONTH_PEAK,warning,stock after inflow 138.860 t exceeds ZBO modernization capacity 120.0 t within 2038-11 (before withdrawals),2038,11,,138.859873,120.000000,18.859873
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 127.330 t exceeds ZBO modernization capacity 120.0 t in 2038-12,2038,12,,127.330269,120.000000,7.330269
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 134.627 t exceeds ZBO modernization capacity 120.0 t in 2039-01,2039,1,,134.627329,120.000000,14.627329
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 141.924 t exceeds ZBO modernization capacity 120.0 t in 2039-02,2039,2,,141.924389,120.000000,21.924389
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 149.221 t exceeds ZBO modernization capacity 120.0 t in 2039-03,2039,3,,149.221450,120.000000,29.221450
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 156.519 t exceeds ZBO modernization capacity 120.0 t in 2039-04,2039,4,,156.518510,120.000000,36.518510
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 163.816 t exceeds ZBO modernization capacity 120.0 t in 2039-05,2039,5,,163.815570,120.000000,43.815570
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 171.113 t exceeds ZBO modernization capacity 120.0 t in 2039-06,2039,6,,171.112630,120.000000,51.112630
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 178.410 t exceeds ZBO modernization capacity 120.0 t in 2039-07,2039,7,,178.409690,120.000000,58.409690
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 185.707 t exceeds ZBO modernization capacity 120.0 t in 2039-08,2039,8,,185.706750,120.000000,65.706750
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 193.004 t exceeds ZBO modernization capacity 120.0 t in 2039-09,2039,9,,193.003810,120.000000,73.003810
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 200.301 t exceeds ZBO modernization capacity 120.0 t in 2039-10,2039,10,,200.300870,120.000000,80.300870
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 207.598 t exceeds ZBO modernization capacity 120.0 t in 2039-11,2039,11,,207.597930,120.000000,87.597930
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 214.895 t exceeds ZBO modernization capacity 120.0 t in 2039-12,2039,12,,214.894990,120.000000,94.894990
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 219.770 t exceeds ZBO modernization capacity 120.0 t in 2040-01,2040,1,,219.769993,120.000000,99.769993
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 224.645 t exceeds ZBO modernization capacity 120.0 t in 2040-02,2040,2,,224.644996,120.000000,104.644996
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 229.520 t exceeds ZBO modernization capacity 120.0 t in 2040-03,2040,3,,229.519998,120.000000,109.519998
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 234.395 t exceeds ZBO modernization capacity 120.0 t in 2040-04,2040,4,,234.395001,120.000000,114.395001
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 239.270 t exceeds ZBO modernization capacity 120.0 t in 2040-05,2040,5,,239.270003,120.000000,119.270003
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 244.145 t exceeds ZBO modernization capacity 120.0 t in 2040-06,2040,6,,244.145006,120.000000,124.145006
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 249.020 t exceeds ZBO modernization capacity 120.0 t in 2040-07,2040,7,,249.020009,120.000000,129.020009
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 253.895 t exceeds ZBO modernization capacity 120.0 t in 2040-08,2040,8,,253.895011,120.000000,133.895011
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 258.770 t exceeds ZBO modernization capacity 120.0 t in 2040-09,2040,9,,258.770014,120.000000,138.770014
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 263.645 t exceeds ZBO modernization capacity 120.0 t in 2040-10,2040,10,,263.645016,120.000000,143.645016
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 268.520 t exceeds ZBO modernization capacity 120.0 t in 2040-11,2040,11,,268.520019,120.000000,148.520019
BASE,P4_full_adapted,STORAGE_OVERFLOW,hard,end-of-month stock 273.395 t exceeds ZBO modernization capacity 120.0 t in 2040-12,2040,12,,273.395022,120.000000,153.395022
